STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000665	information_entity	repeating behavior last 7d (M3)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000666	information_entity	tried stopping to repeat behavior last 7 d M 4 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000666	information_entity	tried stopping to repeat behavior last 7d (M4)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000667	information_entity	bothered by repeating behavior last 7 d M 5 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000667	information_entity	bothered by repeating behavior last 7d (M5)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000668	information_entity	behavior with most repetitions last 7 d M 6 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000668	information_entity	behavior with most repetitions last 7d (M6)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000669	information_entity	number of repetitions last 7 d M 7 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000669	information_entity	number of repetitions last 7d (M7)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000670	information_entity	duration of repeated behavior (M8)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000670	information_entity	duration of repeated behavior M 8 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000671	information_entity	unpleasant intrusive thought last 30 d N 1 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000671	information_entity	unpleasant intrusive thought last 30d (N1)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000672	information_entity	same intrustive thought or general preocupation (N2)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000672	information_entity	same intrustive thought or general preocupation N 2 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000673	information_entity	description intrusive thought (N3)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000673	information_entity	description intrusive thought N 3 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000674	information_entity	number of days instrusive thought last 7 d N 4 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000674	information_entity	number of days instrusive thought last 7d (N4)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000675	information_entity	tried stop thinking last 7 d N 5 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000675	information_entity	tried stop thinking last 7d (N5)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000676	information_entity	bothered by intrusive thought last 7 d N 6 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000676	information_entity	bothered by intrusive thought last 7d (N6)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000677	information_entity	longest episode of this intrusive thought last 7 d N 7 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000677	information_entity	longest episode of this intrusive thought last 7d (N7)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000678	information_entity	duration of intrusive thoughts (N8)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000678	information_entity	duration of intrusive thoughts N 8 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000679	information_entity	stopped from doing wanted things last 7 d O 1 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000679	information_entity	stopped from doing wanted things last 7d (O1)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000680	information_entity	stopped from doing things more than once last 7 d O 1 a 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000680	information_entity	stopped from doing things more than once last 7d (O1a)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000681	information_entity	made things harder (O1b)	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000681	information_entity	made things harder O 1 b 	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000682	information_entity	arrived walking	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000683	information_entity	pain discomfort legs when walking	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000683	information_entity	pain/discomfort legs when walking	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000684	information_entity	pain starts when standing sitting	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000684	information_entity	pain starts when standing/sitting	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000685	information_entity	pain when moving fast	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000686	information_entity	pain when moving normal pace	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000687	information_entity	pain when stops walking	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000688	information_entity	pain location F 1 thigh 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000688	information_entity	pain location: F1 (thigh)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000689	information_entity	pain location D 1 buttocks 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000689	information_entity	pain location: D1 (buttocks)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000690	information_entity	pain location D 2 thigh 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000690	information_entity	pain location: D2 (thigh)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000691	information_entity	pain location D 3 calf 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000691	information_entity	pain location: D3 (calf)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000692	information_entity	pain location other	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000692	information_entity	pain location: other	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000693	information_entity	frequency compulsive eating last 6 months	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000693	information_entity	frequency compulsive eating last 6months	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000694	information_entity	laxative diuretic vomit self induced	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000694	information_entity	laxative/diuretic/vomit self-induced	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000695	information_entity	restricted diet fasting	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000695	information_entity	restricted diet/fasting	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000696	information_entity	frequency rice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000697	information_entity	type of rice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000698	information_entity	rice portion (number of serving spoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000698	information_entity	rice portion number of serving spoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000699	information_entity	seasonal consumption rice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000700	information_entity	frequency oats other grains	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000700	information_entity	frequency oats/other grains	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000701	information_entity	oats portion (tablespoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000701	information_entity	oats portion tablespoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000702	information_entity	seasonal consumption oats other grains	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000702	information_entity	seasonal consumption oats/other grains	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000703	information_entity	frequency couscous	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000704	information_entity	couscous portion (tablespoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000704	information_entity	couscous portion tablespoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000705	information_entity	seasonal consumption couscous	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000706	information_entity	frequency manioc corn flour	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000706	information_entity	frequency manioc/corn flour	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000707	information_entity	manioc corn flour portion tablespoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000707	information_entity	manioc/corn flour portion (tablespoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000708	information_entity	seasonal consumption manioc corn flour	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000708	information_entity	seasonal consumption manioc/corn flour	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000709	information_entity	frequency light bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000710	information_entity	light bread portion (number of 25g slices)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000710	information_entity	light bread portion number of 25 g slices 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000711	information_entity	seasonal consumption light bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000712	information_entity	frequency bread rolls	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000713	information_entity	bread roll portion (number of 50g units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000713	information_entity	bread roll portion number of 50 g units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000714	information_entity	seasonal consumption bread rolls	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000715	information_entity	frequency sweet bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000716	information_entity	sweet bread portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000716	information_entity	sweet bread portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000717	information_entity	seasonal consumption sweet bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000718	information_entity	frequency whole wheat bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000719	information_entity	whole wheat bread portion (number of 30g slices)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000719	information_entity	whole wheat bread portion number of 30 g slices 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000720	information_entity	seasonal consumption whole wheat bread	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000721	information_entity	frequency "pao de queijo"	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000721	information_entity	frequency pao de queijo 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000722	information_entity	 pao de queijo portion units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000722	information_entity	"pao de queijo" portion (units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000723	information_entity	seasonal consumption "pao de queijo"	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000723	information_entity	seasonal consumption pao de queijo 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000724	information_entity	frequency plain cake (no filling)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000724	information_entity	frequency plain cake no filling 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000725	information_entity	plain cake portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000725	information_entity	plain cake portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000726	information_entity	seasonal consumption plain cake	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000727	information_entity	frequency cake with filling	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000728	information_entity	cake with filling portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000728	information_entity	cake with filling portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000729	information_entity	seasonal consumption cake with filling	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000730	information_entity	frequency salt biscuit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000731	information_entity	salt biscuit portion (units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000731	information_entity	salt biscuit portion units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000732	information_entity	seasonal consumption salt biscuit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000733	information_entity	frequency sweet biscuit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000734	information_entity	type of sweet biscuit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000735	information_entity	sweet biscuit portion (units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000735	information_entity	sweet biscuit portion units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000736	information_entity	seasonal consumption sweet biscuit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000737	information_entity	frequency polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000738	information_entity	polenta portion (number of serving spoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000738	information_entity	polenta portion number of serving spoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000739	information_entity	seasonal consumption polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000740	information_entity	frequency potato pure	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000740	information_entity	frequency potato/pure	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000741	information_entity	potato pure portion tablespoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000741	information_entity	potato/pure portion (tablespoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000742	information_entity	seasonal consumption potato pure	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000742	information_entity	seasonal consumption potato/pure	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000743	information_entity	frequency cooked manioc banana sweet potato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000743	information_entity	frequency cooked manioc/banana/sweet potato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000744	information_entity	cooked manioc banana sweet potato portion pieces 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000744	information_entity	cooked manioc/banana/sweet potato portion (pieces)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000745	information_entity	seasonal consumption manioc banana sweet potato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000745	information_entity	seasonal consumption manioc/banana/sweet potato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000746	information_entity	frequency fried potato manioc polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000746	information_entity	frequency fried potato/manioc/polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000747	information_entity	fried potato manioc polenta portion bowls 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000747	information_entity	fried potato/manioc/polenta portion (bowls)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000748	information_entity	seasonal consumption fried potato manioc polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000748	information_entity	seasonal consumption fried potato/manioc/polenta	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000749	information_entity	frequency orange tangerine	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000749	information_entity	frequency orange/tangerine	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
