STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000314	information_entity	AlcQuantityPerEpisode_2	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000315	information_entity	Alc Episodes Per Month 2 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000315	information_entity	AlcEpisodesPerMonth_2	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000316	information_entity	Alc Start Age 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000316	information_entity	AlcStartAge_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000317	information_entity	Alc End Age 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000317	information_entity	AlcEndAge_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000318	information_entity	Alc Type 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000318	information_entity	AlcType_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000319	information_entity	Alc Quantity Per Episode 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000319	information_entity	AlcQuantityPerEpisode_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000320	information_entity	Alc Episodes Per Month 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000320	information_entity	AlcEpisodesPerMonth_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000321	information_entity	Drug Currentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000321	information_entity	DrugCurrentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000322	information_entity	anti HTN	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000322	information_entity	antiHTN	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000323	information_entity	anti DM	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000323	information_entity	antiDM	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000324	information_entity	cardiac	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000325	information_entity	antilipid	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000326	information_entity	mentaldrug	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000327	information_entity	Corticosteroid	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000328	information_entity	Gidrugs	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000329	information_entity	antibiotics	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000330	information_entity	diuretic	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000331	information_entity	betablocker	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000332	information_entity	ACEinhibitor	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000333	information_entity	ARB	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000334	information_entity	alphablocker	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000335	information_entity	CCBlocker	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000336	information_entity	Glibenclamide	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000337	information_entity	Metformin	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000338	information_entity	Insulin	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000339	information_entity	Antiplatelets	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000340	information_entity	Statins	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000341	information_entity	Nitrates	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000342	information_entity	Gemfibrozil	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000343	information_entity	Acetaminophen	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000344	information_entity	Ibuprofen	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000345	information_entity	Diclophenac	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000346	information_entity	Indomethacin	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000347	information_entity	Levothyroxin	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000348	information_entity	Methotrexate	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000349	information_entity	Other	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000350	information_entity	Drug Currentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000350	information_entity	DrugCurrentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000351	information_entity	drugname 1 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000351	information_entity	drugname_1	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000352	information_entity	drugduration 1 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000352	information_entity	drugduration_1	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000353	information_entity	drugfrequency 1 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000353	information_entity	drugfrequency_1	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000354	information_entity	drugdose 1 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000354	information_entity	drugdose_1	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000355	information_entity	drugname 2 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000355	information_entity	drugname_2	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000356	information_entity	drugduration 2 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000356	information_entity	drugduration_2	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000357	information_entity	drugfrequency 2 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000357	information_entity	drugfrequency_2	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000358	information_entity	drugdose 2 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000358	information_entity	drugdose_2	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000359	information_entity	drugname 3 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000359	information_entity	drugname_3	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000360	information_entity	drugduration 3 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000360	information_entity	drugduration_3	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000361	information_entity	drugfrequency 3 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000361	information_entity	drugfrequency_3	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000362	information_entity	drugdose 3 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000362	information_entity	drugdose_3	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000363	information_entity	drugname 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000363	information_entity	drugname_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000364	information_entity	drugduration 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000364	information_entity	drugduration_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000365	information_entity	drugfrequency 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000365	information_entity	drugfrequency_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000366	information_entity	drugdose 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000366	information_entity	drugdose_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000367	information_entity	drugname 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000367	information_entity	drugname_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000368	information_entity	drugduration 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000368	information_entity	drugduration_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000369	information_entity	drugfrequency 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000369	information_entity	drugfrequency_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000370	information_entity	drugdose 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000370	information_entity	drugdose_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000371	information_entity	drugname 6 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000371	information_entity	drugname_6	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000372	information_entity	drugduration 6 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000372	information_entity	drugduration_6	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000373	information_entity	drugfrequency 6 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000373	information_entity	drugfrequency_6	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000374	information_entity	drugdose 6 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000374	information_entity	drugdose_6	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000375	information_entity	drugname 7 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000375	information_entity	drugname_7	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000376	information_entity	drugduration 7 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000376	information_entity	drugduration_7	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000377	information_entity	drugfrequency 7 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000377	information_entity	drugfrequency_7	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000378	information_entity	drugdose 7 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000378	information_entity	drugdose_7	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000379	information_entity	drugname 8 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000379	information_entity	drugname_8	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000380	information_entity	drugduration 8 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000380	information_entity	drugduration_8	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000381	information_entity	drugfrequency 8 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000381	information_entity	drugfrequency_8	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000382	information_entity	drugdose 8 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000382	information_entity	drugdose_8	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000383	information_entity	drugname 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000383	information_entity	drugname_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000384	information_entity	drugduration 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000384	information_entity	drugduration_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000385	information_entity	drugfrequency 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000385	information_entity	drugfrequency_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000386	information_entity	drugdose 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000386	information_entity	drugdose_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000387	information_entity	drugname 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000387	information_entity	drugname_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000388	information_entity	drugduration 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000388	information_entity	drugduration_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000389	information_entity	drugfrequency 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000389	information_entity	drugfrequency_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000390	information_entity	drugdose 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000390	information_entity	drugdose_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000407	information_entity	Tea Temp Degrees	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000407	information_entity	TeaTempDegrees	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000408	information_entity	Tea Temp Description	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000408	information_entity	TeaTempDescription	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000409	information_entity	Tea Steeping Time	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000409	information_entity	TeaSteepingTime	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000410	information_entity	Tea Sip Or Gulp	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000410	information_entity	TeaSipOrGulp	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000411	information_entity	physactworkallyearflag	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000412	information_entity	physactworkmonths	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000413	information_entity	physactworkstrenuousflag	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000414	information_entity	physactworkstrenuousfreq	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000415	information_entity	physactworkstrenuoushours	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000416	information_entity	physactworkstrenuousyears	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000417	information_entity	physacthouseworkflag	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000418	information_entity	physacthouseworkfreq	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000419	information_entity	physacthouseworkhours	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000420	information_entity	physacthouseworkyears	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000421	information_entity	physacthouseworkminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000422	information_entity	physacthouseworkminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000423	information_entity	physactexmildminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000424	information_entity	physactexmildminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000425	information_entity	physactexmodminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000426	information_entity	physactexmodminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000427	information_entity	physactexstrenminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000428	information_entity	physactexstrenminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000429	information_entity	physacttvminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000430	information_entity	physacttvminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000431	information_entity	Metabolic Equivalent Task	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000432	information_entity	Animal Start Age 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000432	information_entity	AnimalStartAge_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000433	information_entity	Animal End Age 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
