STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000433	information_entity	Children pancreatic cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000823	information_entity	Drug code from the Drug Product Database (DPD) - medication 12	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000823	information_entity	Drug code from the Drug Product Database DPD medication 12 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000661	information_entity	Mother's country of birth	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000661	information_entity	Mother s country of birth	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000537	information_entity	Ever used chewing tobacco or snuff	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000710	information_entity	Retired	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000078	information_entity	Age at first diagnosis of high blood pressure, excluding during pregnancy	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000078	information_entity	Age at first diagnosis of high blood pressure excluding during pregnancy	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000078	information_entity	Age at first diagnosis of high blood pressure, excluding during pregnancy	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000078	information_entity	Age at first diagnosis of high blood pressure excluding during pregnancy	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000306	information_entity	Number of children with chronic hepatitis	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000183	information_entity	Cancer 6: Ever treated with other treatment	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000183	information_entity	Cancer 6 Ever treated with other treatment	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000113	information_entity	Age at first diagnosis of irritable bowel syndrome	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000113	information_entity	Age at first diagnosis of irritable bowel syndrome	http://purl.obolibrary.org/obo/MONDO_0005151	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000418	information_entity	Siblings other cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000287	information_entity	Lifetime occurrence of myocardial infarction in children	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000726	information_entity	Current occupation held for longest duration	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000691	information_entity	Language first learned - Italian	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000691	information_entity	Language first learned Italian	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000336	information_entity	Father stomach cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000567	information_entity	Frequency of walking	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000795	information_entity	Drug code from the Drug Product Database (DPD) - medication 8	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000795	information_entity	Drug code from the Drug Product Database DPD medication 8 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000553	information_entity	Currently smokes sheesha	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000105	information_entity	Age at first diagnosis of liver cirrhosis	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000105	information_entity	Age at first diagnosis of liver cirrhosis	http://purl.obolibrary.org/obo/MONDO_0005151	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000322	information_entity	Number of children with osteoporosis	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000723	information_entity	Age started current job	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000723	information_entity	Age started current job	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000168	information_entity	Cancer 5: Type, other specify	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000168	information_entity	Cancer 5 Type other specify	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000086	information_entity	Lifetime occurrence of asthma	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000462	information_entity	Number of children with lymphoma	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000901	information_entity	Brand name of medication from the Drug Product Database (DPD) - medication 23	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000901	information_entity	Brand name of medication from the Drug Product Database DPD medication 23 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000909	information_entity	Anatomical Therapeutic Chemical (ATC) code (match) - medication 24	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000909	information_entity	Anatomical Therapeutic Chemical ATC code match medication 24 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000231	information_entity	Lifetime occurrence of chronic obstructive pulmonary disease in mother	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000118	information_entity	Lifetime occurrence of psoriasis	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000349	information_entity	Father other cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000739	information_entity	Average weight - self-reported	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000739	information_entity	Average weight self reported	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000690	information_entity	Language first learned - Icelandic	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000690	information_entity	Language first learned Icelandic	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000335	information_entity	Father pancreatic cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000566	information_entity	Average time of moderate activities	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000689	information_entity	Language first learned - Hungarian	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000689	information_entity	Language first learned Hungarian	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000558	information_entity	Duration of passive smoking exposure during adulthood at work	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000104	information_entity	Lifetime occurrence of liver cirrhosis	http://purl.obolibrary.org/obo/MONDO_0005151	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000596	information_entity	Vigorous MET-minutes/week yard chores	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000596	information_entity	Vigorous MET minutes week yard chores	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000099	information_entity	Age at first diagnosis of major depression onset	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000099	information_entity	Age at first diagnosis of major depression onset	http://purl.obolibrary.org/obo/MONDO_0005084	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000365	information_entity	Mother kidney cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000181	information_entity	Cancer 6: Ever treated with radiation	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000181	information_entity	Cancer 6 Ever treated with radiation	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000582	information_entity	Average time of walking at work	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000898	information_entity	Drug identification number (DIN) - medication 23	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000898	information_entity	Drug identification number DIN medication 23 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000447	information_entity	Children cervical cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000216	information_entity	Lifetime occurrence of Crohn's disease in father	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000216	information_entity	Lifetime occurrence of Crohn s disease in father	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000085	information_entity	Currently under treatment for stroke	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000134	information_entity	Cancer 1: Ever treated	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000134	information_entity	Cancer 1 Ever treated	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000197	information_entity	Family history of ulcerative colitis	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000829	information_entity	Name - medication 13	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000829	information_entity	Name medication 13 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000208	information_entity	Lifetime occurrence of asthma in father	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000439	information_entity	Children laryngeal cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000351	information_entity	Mother breast cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000667	information_entity	Maternal grandfather's country of birth	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000667	information_entity	Maternal grandfather s country of birth	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000425	information_entity	Children lung cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000574	information_entity	Current job or unpaid work outside home	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000900	information_entity	Drug code from the Drug Product Database (DPD) - medication 23	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000900	information_entity	Drug code from the Drug Product Database DPD medication 23 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000120	information_entity	Lifetime occurrence of multiple sclerosis	http://purl.obolibrary.org/obo/MONDO_0005071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000491	information_entity	Current quantity of white wine consumed on weekdays	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000378	information_entity	Siblings lung cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000730	information_entity	Type of job held for longest duration, other specify	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000730	information_entity	Type of job held for longest duration other specify	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000595	information_entity	Average time of vigorous activity doing garden or yard chores	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000147	information_entity	Cancer 2: Ever treated with other treatment	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000147	information_entity	Cancer 2 Ever treated with other treatment	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000364	information_entity	Mother uterine cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000229	information_entity	Lifetime occurrence of emphysema in mother	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000180	information_entity	Cancer 6: Ever treated with chemotherapy	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000180	information_entity	Cancer 6 Ever treated with chemotherapy	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000260	information_entity	Number of siblings with major depression	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000587	information_entity	Frequency of cycling for transport	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000842	information_entity	Drug identification number (DIN) - medication 15	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000842	information_entity	Drug identification number DIN medication 15 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000133	information_entity	Cancer 1: Age at first diagnosis	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000133	information_entity	Cancer 1 Age at first diagnosis	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000133	information_entity	Cancer 1: Age at first diagnosis	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000133	information_entity	Cancer 1 Age at first diagnosis	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000028	information_entity	Perception of health	http://purl.obolibrary.org/obo/GECKO_0000126	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000611	information_entity	Average time of moderate activity for leisure	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000207	information_entity	Lifetime occurrence of stroke in father	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000438	information_entity	Number of children with esophageal cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000245	information_entity	Lifetime occurrence of high blood pressure in siblings	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000476	information_entity	Use of sun protection	http://purl.obolibrary.org/obo/GECKO_0000067	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000518	information_entity	Number of cigarettes smoked per day if 26 or more - current daily smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000518	information_entity	Number of cigarettes smoked per day if 26 or more current daily smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000356	information_entity	Mother pancreatic cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000394	information_entity	Siblings tracheal cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000468	information_entity	Number of minutes usually slept	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000858	information_entity	Drug code from the Drug Product Database (DPD) - medication 17	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000858	information_entity	Drug code from the Drug Product Database DPD medication 17 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000014	information_entity	Number of siblings older than participant	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000083	information_entity	Lifetime occurrence of stroke	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000237	information_entity	Lifetime occurrence of ulcerative colitis in mother	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000627	information_entity	Participant's ethnic background is Filipino.	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000627	information_entity	Participant s ethnic background is Filipino 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000380	information_entity	Siblings liver cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000696	information_entity	Language first learned - Portuguese	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000696	information_entity	Language first learned Portuguese	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000454	information_entity	Number of children with bladder cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000372	information_entity	Mother other cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000855	information_entity	Chemical substance, 5th level of ATC classification - medication 16	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000855	information_entity	Chemical substance 5 th level of ATC classification medication 16 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000006	information_entity	Questionnaire administration format	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000223	information_entity	Lifetime occurrence of osteoporosis in father	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000624	information_entity	Participant's ethnic background is Arab (e.g. Egypt, Iraq, Jordan, Lebanon).	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000624	information_entity	Participant s ethnic background is Arab e g Egypt Iraq Jordan Lebanon 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000841	information_entity	Chemical substance, 5th level of ATC classification - medication 14	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000841	information_entity	Chemical substance 5 th level of ATC classification medication 14 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000921	information_entity	Anatomical main group, 1st level of ATC classification - medication 10	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000921	information_entity	Anatomical main group 1 st level of ATC classification medication 10 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000027	information_entity	Number of children in the household - categorical	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000027	information_entity	Number of children in the household categorical	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000258	information_entity	Number of siblings with chronic obstructive pulmonary disease	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000096	information_entity	Age at first diagnosis of chronic obstructive pulmonary disease	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000096	information_entity	Age at first diagnosis of chronic obstructive pulmonary disease	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000610	information_entity	Frequency of moderate activity for leisure	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000393	information_entity	Number of siblings with laryngeal cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000871	information_entity	Name - medication 19	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000871	information_entity	Name medication 19 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000467	information_entity	Children cancer, other specify	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
