Field ID	Field Label	Definition	Class Type	GECKO Label	Comment																			
GCS:Opiatecum_1	Opiatecum_1	Specifies the participant cumulative use of Opium, first history		opiate use history																				
GCS:OpiateStartAge_2	OpiateStartAge_2	Specifies the participant Used this Opium type From Age, second history		opiate use history																				
GCS:OpiateEndAge_2	OpiateEndAge_2	Specifies the participant Used this Opium type To Age, second history		opiate use history																				
GCS:OpiateDuration_2	OpiateDuration_2	Specifies the participant Used this Opium Duration, second history		opiate use history																				
GCS:OpiateNokhod_2	OpiateNokhod_2	Specifies the participant Used this Opium amount in Pea size, second history		opiate use history																				
GCS:OpiateDaysPerWeek_2	OpiateDaysPerWeek_2	Specifies the participant Used this Opium day in week, second history		opiate use history																				
GCS:OpiateAmountperDay_2	OpiateAmountperDay_2	Specifies the participant Used this Opium Amount per day, second history		opiate use history																				
GCS:Opiatecum_2	Opiatecum_2	Specifies the participant cumulative use of Opium, second history		opiate use history																				
GCS:OpiateStartAge_3	OpiateStartAge_3	Specifies the participant Used this Opium type From Age, third history		opiate use history																				
GCS:OpiateEndAge_3	OpiateEndAge_3	Specifies the participant Used this Opium type To Age, third history		opiate use history																				
GCS:OpiateDuration_3	OpiateDuration_3	Specifies the participant Used this Opium Duration, third history		opiate use history																				
GCS:OpiateNokhod_3	OpiateNokhod_3	Specifies the participant Used this Opium amount in Pea size, third history		opiate use history																				
GCS:OpiateDaysPerWeek_3	OpiateDaysPerWeek_3	Specifies the participant Used this Opium day in week, third history		opiate use history																				
GCS:OpiateAmountperDay_3	OpiateAmountperDay_3	Specifies the participant Used this Opium Amount per day, third history		opiate use history																				
GCS:Opiatecum_3	Opiatecum_3	Specifies the participant cumulative use of Opium, third history		opiate use history																				
GCS:OpiateStartAge_4	OpiateStartAge_4	Specifies the participant Used this Opium type From Age, fourth history		opiate use history																				
GCS:OpiateEndAge_4	OpiateEndAge_4	Specifies the participant Used this Opium type To Age, fourth history		opiate use history																				
GCS:OpiateDuration_4	OpiateDuration_4	Specifies the participant Used this Opium Duration, fourth history		opiate use history																				
GCS:OpiateNokhod_4	OpiateNokhod_4	Specifies the participant Used this Opium amount in Pea size, fourth history		opiate use history																				
GCS:OpiateDaysPerWeek_4	OpiateDaysPerWeek_4	Specifies the participant Used this Opium day in week, fourth history		opiate use history																				
GCS:OpiateAmountperDay_4	OpiateAmountperDay_4	Specifies the participant Used this Opium Amount per day, fourth history		opiate use history																				
GCS:Opiatecum_4	Opiatecum_4	Specifies the participant cumulative use of Opium, fourth history		opiate use history																				
GCS:TotalNokhodDay	TotalNokhodDay	Specifies the participant total cumulative use of Opium		opiate use history																				
GCS:AlcEverRegularFlag	AlcEverRegularFlag	Specifies the participant ever used alcohol for 6 Months	subclass	alcohol																				
GCS:AlcStartAge_1	AlcStartAge_1	Specifies the participant used alcohol From Age, first history	subclass	alcohol																				
GCS:AlcEndAge_1	AlcEndAge_1	Specifies the participant used alcohol To Age, first history	subclass	alcohol																				
GCS:AlcType_1	AlcType_1	Specifies the participant alcohol used Type, first history	subclass	alcohol																				
GCS:AlcQuantityPerEpisode_1	AlcQuantityPerEpisode_1	Specifies the average alcohol the participant used per episode, first history	subclass	alcohol																				
GCS:AlcEpisodesPerMonth_1	AlcEpisodesPerMonth_1	Specifies the participant Alcohol episodes in month, first history	subclass	alcohol																				
GCS:AlcStartAge_2	AlcStartAge_2	Specifies the participant used alcohol From Age, second history	subclass	alcohol																				
GCS:AlcEndAge_2	AlcEndAge_2	Specifies the participant used alcohol To Age, second history	subclass	alcohol																				
GCS:AlcType_2	AlcType_2	Specifies the participant alcohol used Type, second history	subclass	alcohol																				
GCS:AlcQuantityPerEpisode_2	AlcQuantityPerEpisode_2	Specifies the average alcohol the participant used per episode, second history	subclass	alcohol																				
GCS:AlcEpisodesPerMonth_2	AlcEpisodesPerMonth_2	Specifies the participant Alcohol episodes in month, second history	subclass	alcohol																				
GCS:AlcStartAge_3	AlcStartAge_3	Specifies the participant used alcohol From Age, third history	subclass	alcohol																				
GCS:AlcEndAge_3	AlcEndAge_3	Specifies the participant used alcohol To Age, third history	subclass	alcohol																				
GCS:AlcType_3	AlcType_3	Specifies the participant alcohol used Type, third history	subclass	alcohol																				
GCS:AlcQuantityPerEpisode_3	AlcQuantityPerEpisode_3	Specifies the average alcohol the participant used per episode, third history	subclass	alcohol																				
GCS:AlcEpisodesPerMonth_3	AlcEpisodesPerMonth_3	Specifies the participant Alcohol episodes in month, third history	subclass	alcohol																				
GCS:DrugCurrentuse	DrugCurrentuse	Currently taking any medication?	subclass	medication history																				
GCS:antiHTN	antiHTN	Anti-hypertensive drugs: 1: diuretics 2: beta-blockers 3: ACE Inhibitors 4: ARBs 5: Alpha-adrenergic blockers 6: Calcium channel blockers 7:other anti-hypertensives	subclass	history of medication for hypertension																				
GCS:antiDM	antiDM	Anti-diabetic drugs: 1: Glibenclamide 2: metformin 3: insulin 4: other	subclass	history of medication for diabetes																				
GCS:cardiac	cardiac	Cardiac drugs: 1: Anti-platelets 2: statins 3: Beta-blockers 4: Nitrates 5: ACE Inhibitors 6: ARBs 7: Calcium Channel blockers 8: other	subclass	history of medication for cardiac disease																				
GCS:antilipid	antilipid	Lipid-lowering drugs: 1: Statins 2: Gemfibrozil 3: other	subclass	history of medication for high cholesterol																				
GCS:mentaldrug	mentaldrug	Mental disorders: 1: Benzodiazepines 2: Sodium Valproate 3: Anti-epileptics 4: Antidepressants 5: Anti-anxiety medications 6: Psychoactive medications	subclass	history of medication for mental disorder																				
GCS:Corticosteroid	Corticosteroid	Corticosteroids: 1: injection 2: oral 3: topical	subclass	use of corticosteroids																				
GCS:Gidrugs	Gidrugs	Gastrointestinal: 1: H2 Blockers 2: PPIs 3: Clindinium C	subclass	history of medication for gastrointestinal disease																				
GCS:antibiotics	antibiotics	Antibiotics: 1: Amoxicillin 2: Cefixime 3: Azithromycin 4: Metronidazole 5: other	subclass	use of antibiotics																				
GCS:diuretic	diuretic	Diuretics	subclass	use of diuretics																				
GCS:betablocker	betablocker	Beta Blockers	subclass	use of beta blockers																				
GCS:ACEinhibitor	ACEinhibitor	Angiotensin Converting Enzyme Inhibitors	subclass	use of angiotensin convertin enzyme inhibitors																				
GCS:ARB	ARB	Angiotensin Receptor Blockers	subclass	use of angiotensin receptor blockers																				
GCS:alphablocker	alphablocker	Alpha Adrenergic Blockers	subclass	use of alpha adrenergic blockers																				
GCS:CCBlocker	CCBlocker	Calcium Channel Blockers	subclass	use of calcium channel blockers																				
GCS:Glibenclamide	Glibenclamide	Glibenclamide	subclass	use of glibenclamide																				
GCS:Metformin	Metformin	Metformin	subclass	use of metformin																				
GCS:Insulin	Insulin	Insulin	subclass	use of insulin																				
GCS:Antiplatelets	Antiplatelets	Anti-platelets	subclass	use of antiplatelets																				
GCS:Statins	Statins	Statins	subclass	use of statins																				
GCS:Nitrates	Nitrates	Nitrates	subclass	use of nitrates																				
GCS:Gemfibrozil	Gemfibrozil	Gemfibrozil	subclass	use of gemfibroxil																				
GCS:Acetaminophen	Acetaminophen	Acetaminophen and Acetaminophen Codein	subclass	use of acetaminophen																				
GCS:Ibuprofen	Ibuprofen	Ibuprofen	subclass	use of ibuprofen																				
GCS:Diclophenac	Diclophenac	Diclophenac	subclass	use of diclophenac																				
GCS:Indomethacin	Indomethacin	Indomethacin	subclass	use of indomethacin																				
GCS:Levothyroxin	Levothyroxin	Levthyroxin	subclass	use of levthyroxine																				
GCS:Methotrexate	Methotrexate	Methotrexate	subclass	use of methotrexate																				
GCS:Other	Other	Other	subclass	medication history																				
GCS:DrugCurrentuse	DrugCurrentuse	Currently taking any medication?	subclass	medication history																				
GCS:drugname_1	drugname_1	Name of drug 1	subclass	medication history	Could name fall under "prescription"?																			
GCS:drugduration_1	drugduration_1	Number of years being under treatment 1	subclass	medication history																				
GCS:drugfrequency_1	drugfrequency_1	Frequency of drug consumption 1	subclass	posology																				
GCS:drugdose_1	drugdose_1	Dose of drug consumed 1	subclass	posology																				
GCS:drugname_2	drugname_2	Name of drug 2	subclass	medication history																				
GCS:drugduration_2	drugduration_2	Number of years being under treatment 2	subclass	medication history																				
GCS:drugfrequency_2	drugfrequency_2	Frequency of drug consumption 2	subclass	posology																				
GCS:drugdose_2	drugdose_2	Dose of drug consumed 2	subclass	posology																				
GCS:drugname_3	drugname_3	Name of drug 3	subclass	medication history																				
GCS:drugduration_3	drugduration_3	Number of years being under treatment 3	subclass	medication history																				
GCS:drugfrequency_3	drugfrequency_3	Frequency of drug consumption 3	subclass	posology																				
GCS:drugdose_3	drugdose_3	Dose of drug consumed 3	subclass	posology																				
GCS:drugname_4	drugname_4	Name of drug 4	subclass	medication history																				
GCS:drugduration_4	drugduration_4	Number of years being under treatment 4	subclass	medication history																				
GCS:drugfrequency_4	drugfrequency_4	Frequency of drug consumption 4	subclass	posology																				
GCS:drugdose_4	drugdose_4	Dose of drug consumed 4	subclass	posology																				
GCS:drugname_5	drugname_5	Name of drug 5	subclass	medication history																				
GCS:drugduration_5	drugduration_5	Number of years being under treatment 5	subclass	medication history																				
GCS:drugfrequency_5	drugfrequency_5	Frequency of drug consumption 5	subclass	posology																				
GCS:drugdose_5	drugdose_5	Dose of drug consumed 5	subclass	posology																				
GCS:drugname_6	drugname_6	Name of drug 6	subclass	medication history																				
GCS:drugduration_6	drugduration_6	Number of years being under treatment 6	subclass	medication history																				
GCS:drugfrequency_6	drugfrequency_6	Frequency of drug consumption 6	subclass	posology																				
GCS:drugdose_6	drugdose_6	Dose of drug consumed 6	subclass	posology																				
GCS:drugname_7	drugname_7	Name of drug 7	subclass	medication history																				
GCS:drugduration_7	drugduration_7	Number of years being under treatment 7	subclass	medication history																				
GCS:drugfrequency_7	drugfrequency_7	Frequency of drug consumption 7	subclass	posology																				
GCS:drugdose_7	drugdose_7	Dose of drug consumed 7	subclass	posology																				
GCS:drugname_8	drugname_8	Name of drug 8	subclass	medication history																				
GCS:drugduration_8	drugduration_8	Number of years being under treatment 8	subclass	medication history																				
GCS:drugfrequency_8	drugfrequency_8	Frequency of drug consumption 8	subclass	posology																				
GCS:drugdose_8	drugdose_8	Dose of drug consumed 8	subclass	posology																				
GCS:drugname_9	drugname_9	Name of drug 9	subclass	medication history																				
GCS:drugduration_9	drugduration_9	Number of years being under treatment 9	subclass	medication history																				
GCS:drugfrequency_9	drugfrequency_9	Frequency of drug consumption 9	subclass	posology																				
GCS:drugdose_9	drugdose_9	Dose of drug consumed 9	subclass	posology																				
GCS:drugname_10	drugname_10	Name of drug 10	subclass	medication history																				
GCS:drugduration_10	drugduration_10	Number of years being under treatment 10	subclass	medication history																				
GCS:drugfrequency_10	drugfrequency_10	Frequency of drug consumption 10	subclass	posology																				
GCS:drugdose_10	drugdose_10	Dose of drug consumed 10	subclass	posology																				
GCS:OralPermanentTeethLossFlag	OralPermanentTeethLossFlag	Permanent Teeth Loss	subclass	oral health history																				
GCS:OralPermanentTeethAgeFirstLoss	OralPermanentTeethAgeFirstLoss	Specifies the age of first Permanent Teeth Loss	subclass	oral health history																				
GCS:OralUpperDentureFlag	OralUpperDentureFlag	Specifies the participant used Upper Denture	subclass	oral health history																				
GCS:OralLowerDentureFlag	OralLowerDentureFlag	Specifies the participant used Lower Denture	subclass	oral health history																				
GCS:OralUpperDentureUse	OralUpperDentureUse	Specifies the participant used Upper Denture during the day	subclass	oral health history																				
GCS:OralLowerDentureUse	OralLowerDentureUse	Specifies the participant used Lower Denture during the day	subclass	oral health history																				
GCS:OralAgeDentureUpper	OralAgeDentureUpper	Specifies the age of participant first used Upper Denture	subclass	oral health history																				
GCS:OralAgeDentureLower	OralAgeDentureLower	Specifies the age of participant First used Lower Denture	subclass	oral health history																				
GCS:OralFreqBrushing	OralFreqBrushing	Specifies the participant Brushing Frequency	subclass	oral health history																				
GCS:OralFoodDiscomfortFlag	OralFoodDiscomfortFlag	Specifies the frequency the participant experienced discomfort while eating food in Past Year	subclass	oral health history																				
GCS:OralFoodDiscomfortType	OralFoodDiscomfortType	Specifies the food that caused discomfort for the participant	subclass	oral health history																				
GCS:OralNumTeeth	OralNumTeeth	Specifies the participant Total number of teeth	subclass	oral health history																				
GCS:OralNumTeethDecayed	OralNumTeethDecayed	Specifies the participant Total number of Decayed teeth	subclass	oral health history																				
GCS:OralNumTeethMissing	OralNumTeethMissing	Specifies the participant Total number of Missing teeth	subclass	oral health history																				
GCS:OralNumTeethFilled	OralNumTeethFilled	Specifies the participant Total number of Filled teeth	subclass	oral health history																				
GCS:OralMucosa	OralMucosa	Specifies the participant Mucosa Status	subclass	oral health history																				
GCS:TeaTempDegrees	TeaTempDegrees	Specifies participant consumption of tea temperature		information about diet	is this diet?																			
GCS:TeaTempDescription	TeaTempDescription	Specifies participant used tea type		information about diet																				
GCS:TeaSteepingTime	TeaSteepingTime	Specifies the duration between pouring and drinking the tea		information about diet																				
GCS:TeaSipOrGulp	TeaSipOrGulp	Specifies how participant drinks tea		information about diet																				
GCS:physactworkallyearflag	physactworkallyearflag	Working all months of the year?	subclass	occupation|physical activity																				
GCS:physactworkmonths	physactworkmonths	Number of working months in a year	subclass	occupation|physical activity																				
GCS:physactworkstrenuousflag	physactworkstrenuousflag	Daily intensive physical activity?	subclass	physical activity																				
GCS:physactworkstrenuousfreq	physactworkstrenuousfreq	Number of working days in a week	subclass	physical activity																				
GCS:physactworkstrenuoushours	physactworkstrenuoushours	Number of working hours in a day	subclass	physical activity																				
GCS:physactworkstrenuousyears	physactworkstrenuousyears	Number of entire working years	subclass	physical activity																				
GCS:physacthouseworkflag	physacthouseworkflag	Doing house work?	subclass	physical activity																				
GCS:physacthouseworkfreq	physacthouseworkfreq	Number of working days in a week	subclass	physical activity																				
GCS:physacthouseworkhours	physacthouseworkhours	Number of working hours in a day	subclass	physical activity																				
GCS:physacthouseworkyears	physacthouseworkyears	Number of entire working years	subclass	physical activity																				
GCS:physacthouseworkminsduringwork	physacthouseworkminsduringwork	Doing house work: minutes during working times	subclass	physical activity																				
GCS:physacthouseworkminsnowork	physacthouseworkminsnowork	Doing house work: minutes during leasure times	subclass	physical activity																				
GCS:physactexmildminsduringwork	physactexmildminsduringwork	Mild exercise such as jogging: minutes during working times	subclass	physical activity																				
GCS:physactexmildminsnowork	physactexmildminsnowork	Mild exercise such as jogging: minutes during leasure times	subclass	physical activity																				
GCS:physactexmodminsduringwork	physactexmodminsduringwork	Moderate exercise such as volleyball: minutes during working times	subclass	physical activity																				
GCS:physactexmodminsnowork	physactexmodminsnowork	Moderate exercise such as volleyball: minutes during leasure times	subclass	physical activity																				
GCS:physactexstrenminsduringwork	physactexstrenminsduringwork	Intensive exercise such as horse riding: minutes during working times	subclass	physical activity																				
GCS:physactexstrenminsnowork	physactexstrenminsnowork	Intensive exercise such as horse riding: minutes during leasure times	subclass	physical activity																				
GCS:physacttvminsduringwork	physacttvminsduringwork	Watching TV, resting, reading: minutes during working times	subclass	physical activity																				
GCS:physacttvminsnowork	physacttvminsnowork	Watching TV, resting, reading: minutes during leasure times	subclass	physical activity																				
GCS:Metabolic Equivalent Task	Metabolic Equivalent Task	Energy cost of physical activities defined as the ratio of metabolic rate (and therefore the rate of energy consumption) during a specific physical activity to a reference metabolic rate	subclass	physical activity																				
GCS:AnimalStartAge_1	AnimalStartAge_1	Specifies the age of the participants he had contact with animals, first history		lifestyle and behaviours	not sure if this is correct - do we want to be more specific?																			
GCS:AnimalEndAge_1	AnimalEndAge_1	Specifies the age of the participants he didn't have contact with animals, first history		lifestyle and behaviours																				
GCS:AnimalLevelOfContact_1	AnimalLevelOfContact_1	The intensity of animal contact, first history		lifestyle and behaviours																				
GCS:AnimalType_1	AnimalType_1	The type of animal, first history		lifestyle and behaviours																				
GCS:AnimalStartAge_2	AnimalStartAge_2	Specifies the age of the participants he had contact with animals, second history		lifestyle and behaviours																				
GCS:AnimalEndAge_2	AnimalEndAge_2	Specifies the age of the participants he didn't have contact with animals, second history		lifestyle and behaviours																				
GCS:AnimalLevelOfContact_2	AnimalLevelOfContact_2	The intensity of animal contact, second history		lifestyle and behaviours																				
GCS:AnimalType_2	AnimalType_2	The type of animal, second history		lifestyle and behaviours																				
GCS:AnimalStartAge_3	AnimalStartAge_3	Specifies the age of the participants he had contact with animals, third history		lifestyle and behaviours																				
GCS:AnimalEndAge_3	AnimalEndAge_3	Specifies the age of the participants he didn't have contact with animals, third history		lifestyle and behaviours																				
GCS:AnimalLevelOfContact_3	AnimalLevelOfContact_3	The intensity of animal contact, third history		lifestyle and behaviours																				
GCS:AnimalType_3	AnimalType_3	The type of animal, third history		lifestyle and behaviours																				
GCS:AnimalStartAge_4	AnimalStartAge_4	Specifies the age of the participants he had contact with animals, fourth history		lifestyle and behaviours																				
GCS:AnimalEndAge_4	AnimalEndAge_4	Specifies the age of the participants he didn't have contact with animals, fourth history		lifestyle and behaviours																				
GCS:AnimalLevelOfContact_4	AnimalLevelOfContact_4	The intensity of animal contact, fourth history		lifestyle and behaviours																				
GCS:AnimalType_4	AnimalType_4	The type of animal, fourth history		lifestyle and behaviours																				
GCS:bodyindicessizeage15	bodyindicessizeage15	The body size participants assume they have had based on pictogram when they were 15 years old	subclass	anthropometry																				
GCS:bodyindicessizeage30	bodyindicessizeage30	The body size participants assume they have had based on pictogram when they wer3 30 years old	subclass	anthropometry																				
GCS:bodyindicessizenow	bodyindicessizenow	The body size participants assume they have at the present time based on pictogram	subclass	anthropometry																				
GCS:bodyindicesheight	bodyindicesheight	Height	equivalent	height																				
GCS:bodyindicesweight	bodyindicesweight	Weight	equivalent	weight																				
GCS:bodyindiceswaist	bodyindiceswaist	Waist circumference	equivalent	waist circumference value																				
GCS:bodyindiceships	bodyindiceships	Hip circumference	equivalent	hip circumference value																				
GCS:BMI	BMI	Body mass index	equivalent	body mass index value																				
GCS:bpright1sbp	bpright1sbp	First measurement of systolic blood pressure from the right arm	subclass	systolic blood pressure value																				
GCS:bpright1dbp	bpright1dbp	First measurement ofdiastolic blood pressure from the right arm	subclass	diastolic blood pressure value																				
GCS:bpright2sbp	bpright2sbp	Second measurement of systolic blood pressure from the right arm	subclass	systolic blood pressure value																				
GCS:bpright2dbp	bpright2dbp	Second measurement of diastolic blood pressure from the right arm	subclass	diastolic blood pressure value																				
GCS:bpleft1sbp	bpleft1sbp	First measurement of systolic blood pressure from the left arm	subclass	systolic blood pressure value																				
GCS:bpleft1dbp	bpleft1dbp	First measurement of diastolic blood pressure from the left arm	subclass	diastolic blood pressure value																				
GCS:bpleft2sbp	bpleft2sbp	Second measurement of systolic blood pressure from the left arm	subclass	systolic blood pressure value																				
GCS:bpleft2dbp	bpleft2dbp	Second measurement of diastolic blood pressure from the left arm	subclass	diastolic blood pressure value																				
GCS:m_sbp	m_sbp	Mean systolic blood pressure measured second time	subclass	systolic blood pressure value																				
GCS:m_dbp	m_dbp	Mean diastolic blood pressure measured second time	subclass	diastolic blood pressure value																				
GCS:high_sbp	high_sbp	Systolic blood pressure >= 140 mmHg	subclass	systolic blood pressure value	also high BP																			
GCS:high_dbp	high_dbp	Diastolic blood pressure >= 90 mmHg	subclass	diastolic blood pressure value	also high BP																			
GCS:htndrug	htndrug	Consumption of any anti-hypertensive medication for more than 6 months		use of antihypertensive agents																				
GCS:HTN	HTN	Being hypertensive		diagnosis of hypertension																				
GCS:HTNcat	HTNcat	Categorization of hypetrension		diagnosis of hypertension																				
GCS:preHTN	preHTN	SBP/DBP >=120/80 AND <140/90		diagnosis of hypertension	how do we handle prehypertension?																			
GCS:pulse_p	pulse_p	Difference between SBP and DBP		calculated blood pressure value																				
GCS:mean_bp	mean_bp	mean value of SBP and DBP		calculated blood pressure value																				
GCS:mid_bp	mid_bp	Mid value of SBP and DBP		calculated blood pressure value																				
GCS:diffsbp_right_left	diffsbp_right_left	Difference in SBP between arms		systolic blood pressure value																				
GCS:diffdbp_right_left	diffdbp_right_left	Difference in DBP between arms		diastolic blood pressure value																				
GCS:Energy	Energy	Amount consumed per day		information about diet	do we want to be more specific?																			
GCS:fat	fat	Amount consumed per day		information about diet																				
GCS:salt	salt	Amount consumed per day		information about diet																				
GCS:protein	protein	Amount consumed per day		information about diet																				
GCS:total saturated fat	total saturated fat	Amount consumed per day		information about diet																				
GCS:total trans fat	total trans fat	Amount consumed per day		information about diet																				
GCS:hydrogenated oil	hydrogenated oil	Amount consumed per day		information about diet																				
GCS:carbohyderate	carbohyderate	Amount consumed per day		information about diet																				
GCS:red meat	red meat	Amount consumed per day		information about diet																				
GCS:processed meat	processed meat	Amount consumed per day		information about diet																				
GCS:fruits	fruits	Amount consumed per day		information about diet																				
GCS:vegetables	vegetables	Amount consumed per day		information about diet																				
GCS:dairy products	dairy products	Amount consumed per day		information about diet																				
GCS:milk	milk	Amount consumed per day		information about diet																				
GCS:dietary fiber	dietary fiber	Amount consumed per day		information about diet																				
GCS:Fish	Fish	Amount consumed per day		information about diet																				
GCS:Chicken	Chicken	Amount consumed per day		information about diet																				
GCS:SodiumNa	SodiumNa	Amount consumed per day		information about diet																				
GCS:Calcium	Calcium	Amount consumed per day		information about diet																				
GCS:Fe	Fe	Amount consumed per day		information about diet																				
GCS:Magnesium	Magnesium	Amount consumed per day		information about diet																				
GCS:Phosphorus	Phosphorus	Amount consumed per day		information about diet																				
GCS:Potassium	Potassium	Amount consumed per day		information about diet																				
GCS:Zinc	Zinc	Amount consumed per day		information about diet																				
GCS:Folate	Folate	Amount consumed per day		information about diet																				
GCS:Vitamin D	Vitamin D	Amount consumed per day		information about diet																				
GCS:Vitamin A	Vitamin A	Amount consumed per day		information about diet																				
GCS:Vitamin B1	Vitamin B1	Amount consumed per day		information about diet																				
GCS:Vitamin B2	Vitamin B2	Amount consumed per day		information about diet																				
GCS:Vitamin B12	Vitamin B12	Amount consumed per day		information about diet																				
GCS:Vitamin C	Vitamin C	Amount consumed per day		information about diet																				
GCS:Niacin	Niacin	Amount consumed per day		information about diet																				
GCS:Glycemic load	Glycemic load	Amount consumed per day		information about diet																				
GCS:Glycemic Index	Glycemic Index	Amount consumed per day		information about diet																				
GCS:Sugar intake	Sugar intake	Amount consumed per day		information about diet																				
GCS:Nuts	Nuts	Amount consumed per day		information about diet																				
GCS:tea	tea	Amount consumed per day		information about diet																				
GCS:Coffee	Coffee	Amount consumed per day		information about diet																				
GCS:fbg	fbg	Fasting Blood Glucose	equivalent	blood fasting glucose level value																				
GCS:urea	urea	Urea																						
GCS:creatinine	creatinine	Creatinine																						
GCS:cholesterol	cholesterol	Total Cholesterol																						
GCS:triglycerides	triglycerides	Triglycerides																						
GCS:hdl	hdl	High Density Lipoprotein																						
GCS:ast	ast	Aspartate Transaminase																						
GCS:alt	alt	Alanine Transaminase																						
GCS:alkalinep	alkalinep	Alkaline Phosphatase																						
GCS:ldl	ldl	Low Density Lipoprotein																						
GCS:ldlhdl	ldlhdl	LDL to HDL ratio																						
GCS:gamma	gamma	Gamma Glutamyle Transpeptidase																						
GCS:hbsag	hbsag	HBsAg																						
GCS:hbsab	hbsab	HBsAb																						
GCS:hbcab	hbcab	HBcAb																						
GCS:hbv	hbv	HBV DNA																						
GCS:hcv	hcv	HCV Antibody																						
GCS:wbc	wbc	White Blood Cell																						
GCS:rbc	rbc	Red Blood Cell																						
GCS:hb	hb	Hemoglobin																						
GCS:hct	hct	Hematocrit																						
GCS:plt	plt	Platelet		plateletcrit value	maybe? not sure if this is the same																			
GCS:mcv	mcv	Mean Corpuscular Volume																						
GCS:mch	mch	Mean Corpuscular Hemoglobin																						
GCS:mchc	mchc	Mean Corpuscular Hemoglobin Concentration																						
GCS:rdw	rdw	Red Cell Distribution Width	equivalent	red blood cell distribution width value																				
GCS:BloodType	BloodType	Specifies patient Blood Group	equivalent	blood type determination value																				
GCS:Rh	Rh	Specifies patient Blood Rh	equivalent	rheumatoid factor measurement value																				
GCS:BioSampHairAvailFlag	BioSampHairAvailFlag	if patient has hair sample select YES if not Selct No																						
GCS:BioSampNailAvailFlag	BioSampNailAvailFlag	if patient has nail sample select YES if not Selct No																						
GCS:BioSampBloodAvailFlag	BioSampBloodAvailFlag	if patient has Blood sample select YES if not Selct No	equivalent	blood																				
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
