Term ID	Label	Parent Term	Definition	GECKO Category	Internal ID	Suggested Categories	Comment
MAELSTROM:0000133	Social network	Social environment and relationships	"Information about the composition of personal relationships (e.g. number of friends, number of years since friends were made).
 Also see Dom. 1 ""Socio-demographic and economic characteristics"", under 'Family and household structure'."	socio-demographic and economic characteristics	Soc_network		
MAELSTROM:0000134	Social participation	Social environment and relationships	"Information about social involvement and interaction with others (e.g. volunteering, making donations, participating in recreational and religious activities)."	socio-demographic and economic characteristics	Soc_participation		
MAELSTROM:0000135	Social support	Social environment and relationships	"Information about actual or perceived social support. Support can be emotional (e.g. having friends, family members to talk to or to ask for help), or instrumental (e.g. access to information, financial and practical help). The support can be given or received and is based on a personal relationship."	socio-demographic and economic characteristics	Soc_support		
MAELSTROM:0000136	Social environment and relationships		Information about relationships and support given and received from the social environment.	socio-demographic and economic characteristics	Social_environment		No mapping in CINECA
MAELSTROM:0000137	Socio-demographic and economic characteristics		Information about socio-demographic and economic characteristics.	socio-demographic and economic characteristics	Sociodemographic_economic_characteristics		
MAELSTROM:0000138	Speech and voice	Physical measures and assessments	Information about speech and voice (e.g. pitch intensity profile).	physiological measurements	Speech_voice		
MAELSTROM:0000139	Symptoms and signs involving speech and voice (R47-R49)	Symptoms and signs	"Information about past and current symptoms and signs involving speech and voice (e.g. aphasia, dysphonia, hypernasality)."	signs and symptoms	Speech_voice_sympt		
MAELSTROM:0000140	Surgical interventions	Non-pharmacological interventions	"Information about diagnostic, preventive or therapeutic surgical interventions (e.g. biopsy, removal of gall bladder)."	surgical interventions	Surgical_inter		
MAELSTROM:0000141	Symptoms and signs		Information about past and current symptoms and signs as categorized in ICD-10.	signs and symptoms	Symptoms_signs		
MAELSTROM:0000142	Technological devices	Lifestyle and behaviours	"Information about the use of electronic devices and associated technologies (e.g. computer, phone, Internet)."	lifestyle and behaviours	Tech_devices		
MAELSTROM:0000143	Tobacco	Lifestyle and behaviours	"Information about the consumption of tobacco in any form (e.g. quantity and frequency of smoking, chewing or sniffing) and associated behaviours."	tobacco	Tobacco		
MAELSTROM:0000144	Toxicology	Laboratory measures	"Information about toxic components (e.g. amphetamines, cocaine, lead)."	laboratory measures	Toxicology		
MAELSTROM:0000145	Transportation	Lifestyle and behaviours	"Information about means of transportation used and associated behaviours (e.g. wearing a seat belt, driving to work)."	lifestyle and behaviours	Transportation		
MAELSTROM:0000146	Twin	Socio-demographic and economic characteristics	Information about the fact of being a twin or born from a multiple birth (e.g. zygosity – identical or not).	socio-demographic and economic characteristics	Twin		
MAELSTROM:0000147	Symptoms and signs involving the urinary system (R30-R39)	Symptoms and signs	"Information about past and current symptoms and signs involving the urinary system (e.g. dysuria, retention of urine)."	signs and symptoms	Urinary_sympt		
MAELSTROM:0000148	Use of assistive devices	"Perception of health, quality of life, development and functional limitations"	"Information about the use of assistive devices to enhance and increase independence in performing activities of daily living (e.g. glasses, hearing aids, crutches)."	signs and symptoms	Use_devices		
MAELSTROM:0000149	Virology	Laboratory measures	"Information about viral infections, either observed directly by viral antigen detection (e.g. RSV, HSV) or through an antibody (e.g. HIV, Anti-HBc)."	laboratory measures	Virology		
MAELSTROM:0000150	Visits to health professionals	Health and community care services utilization	"Information about past and current visits to a general practitioner (e.g. family doctor), dentist or specialist (e.g. pediatric doctor, psychologist)."		Visit_health_prof		
MAELSTROM:0000151	Work life	"Preschool, school and work life"	"Information about the job environment (e.g. responsibilities at work, satisfaction with current employment, reasons for reduction in work performance).
 Also see Dom. 1 ""Socio-demographic and economic characteristics"", under 'Labour force and retirement' for information about employment status."	socio-demographic and economic characteristics	Work		
MAELSTROM:0000152	Workplace characteristics	Physical environment	"Information about physical characteristics of the workplace (e.g. address, building characteristics, ventilation, work inside/outside a building)."	socio-demographic and economic characteristics			
