Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
MAELSTROM:Sleep	Sleep	MAELSTROM:Lifestyle_behaviours	Information about the type, frequency and intensity of sleep behaviours (e.g. hours of sleep, quality of sleep).	sleep		
MAELSTROM:Soc_network	Social network	MAELSTROM:Social_environment	"Information about the composition of personal relationships (e.g. number of friends, number of years since friends were made).
 Also see Dom. 1 ""Socio-demographic and economic characteristics"", under 'Family and household structure'."	socio-demographic and economic characteristics		
MAELSTROM:Soc_participation	Social participation	MAELSTROM:Social_environment	Information about social involvement and interaction with others (e.g. volunteering, making donations, participating in recreational and religious activities).	socio-demographic and economic characteristics		
MAELSTROM:Soc_support	Social support	MAELSTROM:Social_environment	Information about actual or perceived social support. Support can be emotional (e.g. having friends, family members to talk to or to ask for help), or instrumental (e.g. access to information, financial and practical help). The support can be given or received and is based on a personal relationship.	socio-demographic and economic characteristics		
MAELSTROM:Social_environment	Social environment and relationships		Information about relationships and support given and received from the social environment.	socio-demographic and economic characteristics		No mapping in CINECA
MAELSTROM:Sociodemographic_economic_characteristics	Socio-demographic and economic characteristics		Information about socio-demographic and economic characteristics.	socio-demographic and economic characteristics		
MAELSTROM:Speech_voice	Speech and voice	MAELSTROM:Physical_measures	Information about speech and voice (e.g. pitch intensity profile).	physiological measurements		
MAELSTROM:Speech_voice_sympt	Symptoms and signs involving speech and voice (R47-R49)	MAELSTROM:Symptoms_signs	Information about past and current symptoms and signs involving speech and voice (e.g. aphasia, dysphonia, hypernasality).	signs and symptoms		
MAELSTROM:Surgical_inter	Surgical interventions	MAELSTROM:Non_pharmacological_interventions	Information about diagnostic, preventive or therapeutic surgical interventions (e.g. biopsy, removal of gall bladder).	surgical interventions		
MAELSTROM:Symptoms_signs	Symptoms and signs		Information about past and current symptoms and signs as categorized in ICD-10.	signs and symptoms		
MAELSTROM:Tech_devices	Technological devices	MAELSTROM:Lifestyle_behaviours	Information about the use of electronic devices and associated technologies (e.g. computer, phone, Internet).	lifestyle and behaviours		
MAELSTROM:Tobacco	Tobacco	MAELSTROM:Lifestyle_behaviours	Information about the consumption of tobacco in any form (e.g. quantity and frequency of smoking, chewing or sniffing) and associated behaviours.	tobacco		
MAELSTROM:Toxicology	Toxicology	MAELSTROM:Laboratory_measures	Information about toxic components (e.g. amphetamines, cocaine, lead).	laboratory measures		
MAELSTROM:Transportation	Transportation	MAELSTROM:Lifestyle_behaviours	Information about means of transportation used and associated behaviours (e.g. wearing a seat belt, driving to work).	lifestyle and behaviours		
MAELSTROM:Twin	Twin	MAELSTROM:Sociodemographic_economic_characteristics	Information about the fact of being a twin or born from a multiple birth (e.g. zygosity – identical or not).	socio-demographic and economic characteristics		
MAELSTROM:Urinary_sympt	Symptoms and signs involving the urinary system (R30-R39)	MAELSTROM:Symptoms_signs	Information about past and current symptoms and signs involving the urinary system (e.g. dysuria, retention of urine).	signs and symptoms		
MAELSTROM:Use_devices	Use of assistive devices	MAELSTROM:Health_status_functional_limitations	Information about the use of assistive devices to enhance and increase independence in performing activities of daily living (e.g. glasses, hearing aids, crutches).	signs and symptoms		
MAELSTROM:Virology	Virology	MAELSTROM:Laboratory_measures	Information about viral infections, either observed directly by viral antigen detection (e.g. RSV, HSV) or through an antibody (e.g. HIV, Anti-HBc).	laboratory measures		
MAELSTROM:Visit_health_prof	Visits to health professionals	MAELSTROM:Health_community_care_utilization	Information about past and current visits to a general practitioner (e.g. family doctor), dentist or specialist (e.g. pediatric doctor, psychologist).			
MAELSTROM:Work	Work life	MAELSTROM:Preschool_school_work	"Information about the job environment (e.g. responsibilities at work, satisfaction with current employment, reasons for reduction in work performance).
 Also see Dom. 1 ""Socio-demographic and economic characteristics"", under 'Labour force and retirement' for information about employment status."	socio-demographic and economic characteristics		
MAELSTROM:Workplace	Workplace characteristics	MAELSTROM:Physical_environment	Information about physical characteristics of the workplace (e.g. address, building characteristics, ventilation, work inside/outside a building).	socio-demographic and economic characteristics		
