Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
GCS:AnimalStartAge_2	AnimalStartAge_2	Animal contact				
GCS:AnimalEndAge_2	AnimalEndAge_2	Animal contact				
GCS:AnimalLevelOfContact_2	AnimalLevelOfContact_2	Animal contact				
GCS:AnimalType_2	AnimalType_2	Animal contact				
GCS:AnimalStartAge_3	AnimalStartAge_3	Animal contact				
GCS:AnimalEndAge_3	AnimalEndAge_3	Animal contact				
GCS:AnimalLevelOfContact_3	AnimalLevelOfContact_3	Animal contact				
GCS:AnimalType_3	AnimalType_3	Animal contact				
GCS:AnimalStartAge_4	AnimalStartAge_4	Animal contact				
GCS:AnimalEndAge_4	AnimalEndAge_4	Animal contact				
GCS:AnimalLevelOfContact_4	AnimalLevelOfContact_4	Animal contact				
GCS:AnimalType_4	AnimalType_4	Animal contact				
GCS:bodyindicessizeage15	bodyindicessizeage15	Anthropometric measurements				
GCS:bodyindicessizeage30	bodyindicessizeage30	Anthropometric measurements				
GCS:bodyindicessizenow	bodyindicessizenow	Anthropometric measurements				
GCS:bodyindicesheight	bodyindicesheight	Anthropometric measurements		height		
GCS:bodyindicesweight	bodyindicesweight	Anthropometric measurements		weight		
GCS:bodyindiceswaist	bodyindiceswaist	Anthropometric measurements				
GCS:bodyindiceships	bodyindiceships	Anthropometric measurements				
GCS:BMI	BMI	Anthropometric measurements				
GCS:bpright1sbp	bpright1sbp	Blood pressure measurements				
GCS:bpright1dbp	bpright1dbp	Blood pressure measurements				
GCS:bpright2sbp	bpright2sbp	Blood pressure measurements				
GCS:bpright2dbp	bpright2dbp	Blood pressure measurements				
GCS:bpleft1sbp	bpleft1sbp	Blood pressure measurements				
GCS:bpleft1dbp	bpleft1dbp	Blood pressure measurements				
GCS:bpleft2sbp	bpleft2sbp	Blood pressure measurements				
GCS:bpleft2dbp	bpleft2dbp	Blood pressure measurements				
GCS:m_sbp	m_sbp	Blood pressure measurements				
GCS:m_dbp	m_dbp	Blood pressure measurements				
GCS:high_sbp	high_sbp	Blood pressure measurements		signs and symptoms		
GCS:high_dbp	high_dbp	Blood pressure measurements		signs and symptoms		
GCS:htndrug	htndrug	Blood pressure measurements		prescription		
GCS:HTN	HTN	Blood pressure measurements		circulatory system		
GCS:HTNcat	HTNcat	Blood pressure measurements		circulatory system		
GCS:preHTN	preHTN	Blood pressure measurements		circulatory system		
GCS:pulse_p	pulse_p	Blood pressure measurements				
GCS:mean_bp	mean_bp	Blood pressure measurements				
GCS:mid_bp	mid_bp	Blood pressure measurements				
GCS:diffsbp_right_left	diffsbp_right_left	Blood pressure measurements				
GCS:diffdbp_right_left	diffdbp_right_left	Blood pressure measurements				
GCS:Energy	Energy	Food Frequency Questionnaire				
GCS:fat	fat	Food Frequency Questionnaire				
GCS:salt	salt	Food Frequency Questionnaire				
GCS:protein	protein	Food Frequency Questionnaire				
GCS:total_saturated_fat	total saturated fat	Food Frequency Questionnaire				
GCS:total_trans_fat	total trans fat	Food Frequency Questionnaire				
GCS:hydrogenated_oil	hydrogenated oil	Food Frequency Questionnaire				
GCS:carbohyderate	carbohyderate	Food Frequency Questionnaire				
GCS:red_meat	red meat	Food Frequency Questionnaire				
GCS:processed_meat	processed meat	Food Frequency Questionnaire				
GCS:fruits	fruits	Food Frequency Questionnaire				
GCS:vegetables	vegetables	Food Frequency Questionnaire				
GCS:dairy_products	dairy products	Food Frequency Questionnaire				
GCS:milk	milk	Food Frequency Questionnaire				
GCS:dietary_fiber	dietary fiber	Food Frequency Questionnaire				
GCS:Fish	Fish	Food Frequency Questionnaire				
GCS:Chicken	Chicken	Food Frequency Questionnaire				
GCS:SodiumNa	SodiumNa	Food Frequency Questionnaire				
GCS:Calcium	Calcium	Food Frequency Questionnaire				
GCS:Fe	Fe	Food Frequency Questionnaire				
GCS:Magnesium	Magnesium	Food Frequency Questionnaire				
GCS:Phosphorus	Phosphorus	Food Frequency Questionnaire				
GCS:Potassium	Potassium	Food Frequency Questionnaire				
GCS:Zinc	Zinc	Food Frequency Questionnaire				
GCS:Folate	Folate	Food Frequency Questionnaire				
GCS:Vitamin_D	Vitamin D	Food Frequency Questionnaire				
GCS:Vitamin_A	Vitamin A	Food Frequency Questionnaire				
GCS:Vitamin_B1	Vitamin B1	Food Frequency Questionnaire				
GCS:Vitamin_B2	Vitamin B2	Food Frequency Questionnaire				
GCS:Vitamin_B12	Vitamin B12	Food Frequency Questionnaire				
GCS:Vitamin_C	Vitamin C	Food Frequency Questionnaire				
GCS:Niacin	Niacin	Food Frequency Questionnaire				
GCS:Glycemic_load	Glycemic load	Food Frequency Questionnaire				
GCS:Glycemic_Index	Glycemic Index	Food Frequency Questionnaire				
GCS:Sugar_intake	Sugar intake	Food Frequency Questionnaire				
GCS:Nuts	Nuts	Food Frequency Questionnaire				
GCS:tea	tea	Food Frequency Questionnaire				
GCS:Coffee	Coffee	Food Frequency Questionnaire				
GCS:fbg	fbg	Lab markers		blood		
GCS:urea	urea	Lab markers		blood		
GCS:creatinine	creatinine	Lab markers		blood		Some of these could be blood or urine, but it looks like they don't collect urine
GCS:cholesterol	cholesterol	Lab markers		blood		
GCS:triglycerides	triglycerides	Lab markers		blood		
GCS:hdl	hdl	Lab markers		blood		
GCS:ast	ast	Lab markers		blood		
GCS:alt	alt	Lab markers		blood		
GCS:alkalinep	alkalinep	Lab markers		blood		
GCS:ldl	ldl	Lab markers		blood		
GCS:ldlhdl	ldlhdl	Lab markers		blood		
GCS:gamma	gamma	Lab markers		blood		
GCS:hbsag	hbsag	Lab markers		blood		
GCS:hbsab	hbsab	Lab markers		blood		
GCS:hbcab	hbcab	Lab markers		blood		
GCS:hbv	hbv	Lab markers		blood		
GCS:hcv	hcv	Lab markers		blood		
GCS:wbc	wbc	Lab markers		blood		
GCS:rbc	rbc	Lab markers		blood		
GCS:hb	hb	Lab markers		blood		
GCS:hct	hct	Lab markers		blood		
GCS:plt	plt	Lab markers		blood		
GCS:mcv	mcv	Lab markers		blood		
GCS:mch	mch	Lab markers		blood		
GCS:mchc	mchc	Lab markers		blood		
GCS:rdw	rdw	Lab markers		blood		
GCS:BloodType	BloodType	Lab markers		blood		
GCS:Rh	Rh	Lab markers		blood		
GCS:BioSampHairAvailFlag	BioSampHairAvailFlag	Lab markers		other biosample type		
GCS:BioSampNailAvailFlag	BioSampNailAvailFlag	Lab markers		other biosample type		
GCS:BioSampBloodAvailFlag	BioSampBloodAvailFlag	Lab markers		blood		
