Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
GCS:TobNumberPerDay_2	TobNumberPerDay_2	Smoking	Specifies the participant Used this tobacco how many times per day, second history	tobacco		
GCS:TobDaysPerWeek_2	TobDaysPerWeek_2	Smoking	Specifies the participant Used this tobacco how many days in week, second history	tobacco		
GCS:CigNumPerDay_2	CigNumPerDay_2	Smoking	Specifies the participant Used this cigar how many times per day, second history	tobacco		
GCS:Cigpackyear_2	Cigpackyear_2	Smoking	Specifies the participant cumulative use, second history	tobacco		
GCS:TobStartAge_3	TobStartAge_3	Smoking	Specifies the participant Used this Tobacco type From Age, third history	tobacco		
GCS:TobEndAge_3	TobEndAge_3	Smoking	Specifies the participant Used this Tobacco type To Age, third history	tobacco		
GCS:TobDuration_3	TobDuration_3	Smoking	Specifies the participant Used tobacco Duration, third history	tobacco		
GCS:TobType_3	TobType_3	Smoking	Specifies the participant Used type of Tobacco, third history	tobacco		
GCS:TobNumberPerDay_3	TobNumberPerDay_3	Smoking	Specifies the participant Used this tobacco how many times per day, third history	tobacco		
GCS:TobDaysPerWeek_3	TobDaysPerWeek_3	Smoking	Specifies the participant Used this tobacco how many days in week, third history	tobacco		
GCS:CigNumPerDay_3	CigNumPerDay_3	Smoking	Specifies the participant Used this cigar how many times per day, third history	tobacco		
GCS:Cigpackyear_3	Cigpackyear_3	Smoking	Specifies the participant cumulative use, third history	tobacco		
GCS:TobStartAge_4	TobStartAge_4	Smoking	Specifies the participant Used this Tobacco type From Age, fourth history	tobacco		
GCS:TobEndAge_4	TobEndAge_4	Smoking	Specifies the participant Used this Tobacco type To Age, fourth history	tobacco		
GCS:TobDuration_4	TobDuration_4	Smoking	Specifies the participant Used tobacco Duration, fourth history	tobacco		
GCS:TobType_4	TobType_4	Smoking	Specifies the participant Used type of Tobacco, fourth history	tobacco		
GCS:TobNumberPerDay_4	TobNumberPerDay_4	Smoking	Specifies the participant Used this tobacco how many times per day, fourth history	tobacco		
GCS:TobDaysPerWeek_4	TobDaysPerWeek_4	Smoking	Specifies the participant Used this tobacco how many days in week, fourth history	tobacco		
GCS:CigNumPerDay_4	CigNumPerDay_4	Smoking	Specifies the participant Used this cigar how many times per day, fourth history	tobacco		
GCS:Cigpackyear_4	Cigpackyear_4	Smoking	Specifies the participant cumulative use, fourth history	tobacco		
GCS:total_packyear	total_packyear	Smoking	Specifies the participant total cumulative use	tobacco		
GCS:OpiateEverRegularFlag	OpiateEverRegularFlag	Opium use	Specifies the participant ever used opiume for 6 Months	drugs		
GCS:OpiatePersonalChildhoodExp	OpiatePersonalChildhoodExp	Opium use	Specifies the using opium in Childhood	drugs		
GCS:OpiateAdministeredToChildrenFlag	OpiateAdministeredToChildrenFlag	Opium use	Specifies the participant gave opium to children	drugs		
GCS:OpiateType	OpiateType	Opium use	Specifies the participant Used Opium type	drugs		
GCS:OpiateRoute	OpiateRoute	Opium use	Specifies the route by which participant uses opium	drugs		
GCS:OpiateStartAge_1	OpiateStartAge_1	Opium use	Specifies the participant Used this Opium type From Age, first history	drugs		
GCS:OpiateEndAge_1	OpiateEndAge_1	Opium use	Specifies the participant Used this Opium type To Age, first history	drugs		
GCS:OpiateDuration_1	OpiateDuration_1	Opium use	Specifies the participant Used this Opium Duration, first history	drugs		
GCS:OpiateNokhod_1	OpiateNokhod_1	Opium use	Specifies the participant Used this Opium amount in Pea size, first history	drugs		
GCS:OpiateDaysPerWeek_1	OpiateDaysPerWeek_1	Opium use	Specifies the participant Used this Opium day in week, first history	drugs		
GCS:OpiateAmountperDay_1	OpiateAmountperDay_1	Opium use	Specifies the participant Used this Opium Amount per day, first history	drugs		
GCS:Opiatecum_1	Opiatecum_1	Opium use	Specifies the participant cumulative use of Opium, first history	drugs		
GCS:OpiateStartAge_2	OpiateStartAge_2	Opium use	Specifies the participant Used this Opium type From Age, second history	drugs		
GCS:OpiateEndAge_2	OpiateEndAge_2	Opium use	Specifies the participant Used this Opium type To Age, second history	drugs		
GCS:OpiateDuration_2	OpiateDuration_2	Opium use	Specifies the participant Used this Opium Duration, second history	drugs		
GCS:OpiateNokhod_2	OpiateNokhod_2	Opium use	Specifies the participant Used this Opium amount in Pea size, second history	drugs		
GCS:OpiateDaysPerWeek_2	OpiateDaysPerWeek_2	Opium use	Specifies the participant Used this Opium day in week, second history	drugs		
GCS:OpiateAmountperDay_2	OpiateAmountperDay_2	Opium use	Specifies the participant Used this Opium Amount per day, second history	drugs		
GCS:Opiatecum_2	Opiatecum_2	Opium use	Specifies the participant cumulative use of Opium, second history	drugs		
GCS:OpiateStartAge_3	OpiateStartAge_3	Opium use	Specifies the participant Used this Opium type From Age, third history	drugs		
GCS:OpiateEndAge_3	OpiateEndAge_3	Opium use	Specifies the participant Used this Opium type To Age, third history	drugs		
GCS:OpiateDuration_3	OpiateDuration_3	Opium use	Specifies the participant Used this Opium Duration, third history	drugs		
GCS:OpiateNokhod_3	OpiateNokhod_3	Opium use	Specifies the participant Used this Opium amount in Pea size, third history	drugs		
GCS:OpiateDaysPerWeek_3	OpiateDaysPerWeek_3	Opium use	Specifies the participant Used this Opium day in week, third history	drugs		
GCS:OpiateAmountperDay_3	OpiateAmountperDay_3	Opium use	Specifies the participant Used this Opium Amount per day, third history	drugs		
GCS:Opiatecum_3	Opiatecum_3	Opium use	Specifies the participant cumulative use of Opium, third history	drugs		
GCS:OpiateStartAge_4	OpiateStartAge_4	Opium use	Specifies the participant Used this Opium type From Age, fourth history	drugs		
GCS:OpiateEndAge_4	OpiateEndAge_4	Opium use	Specifies the participant Used this Opium type To Age, fourth history	drugs		
GCS:OpiateDuration_4	OpiateDuration_4	Opium use	Specifies the participant Used this Opium Duration, fourth history	drugs		
GCS:OpiateNokhod_4	OpiateNokhod_4	Opium use	Specifies the participant Used this Opium amount in Pea size, fourth history	drugs		
GCS:OpiateDaysPerWeek_4	OpiateDaysPerWeek_4	Opium use	Specifies the participant Used this Opium day in week, fourth history	drugs		
GCS:OpiateAmountperDay_4	OpiateAmountperDay_4	Opium use	Specifies the participant Used this Opium Amount per day, fourth history	drugs		
GCS:Opiatecum_4	Opiatecum_4	Opium use	Specifies the participant cumulative use of Opium, fourth history	drugs		
GCS:TotalNokhodDay	TotalNokhodDay	Opium use	Specifies the participant total cumulative use of Opium	drugs		
GCS:AlcEverRegularFlag	AlcEverRegularFlag	Alcohol use	Specifies the participant ever used alcohol for 6 Months	alcohol		
GCS:AlcStartAge_1	AlcStartAge_1	Alcohol use	Specifies the participant used alcohol From Age, first history	alcohol		
GCS:AlcEndAge_1	AlcEndAge_1	Alcohol use	Specifies the participant used alcohol To Age, first history	alcohol		
GCS:AlcType_1	AlcType_1	Alcohol use	Specifies the participant alcohol used Type, first history	alcohol		
GCS:AlcQuantityPerEpisode_1	AlcQuantityPerEpisode_1	Alcohol use	Specifies the average alcohol the participant used per episode, first history	alcohol		
GCS:AlcEpisodesPerMonth_1	AlcEpisodesPerMonth_1	Alcohol use	Specifies the participant Alcohol episodes in month, first history	alcohol		
GCS:AlcStartAge_2	AlcStartAge_2	Alcohol use	Specifies the participant used alcohol From Age, second history	alcohol		
GCS:AlcEndAge_2	AlcEndAge_2	Alcohol use	Specifies the participant used alcohol To Age, second history	alcohol		
GCS:AlcType_2	AlcType_2	Alcohol use	Specifies the participant alcohol used Type, second history	alcohol		
GCS:AlcQuantityPerEpisode_2	AlcQuantityPerEpisode_2	Alcohol use	Specifies the average alcohol the participant used per episode, second history	alcohol		
GCS:AlcEpisodesPerMonth_2	AlcEpisodesPerMonth_2	Alcohol use	Specifies the participant Alcohol episodes in month, second history	alcohol		
GCS:AlcStartAge_3	AlcStartAge_3	Alcohol use	Specifies the participant used alcohol From Age, third history	alcohol		
GCS:AlcEndAge_3	AlcEndAge_3	Alcohol use	Specifies the participant used alcohol To Age, third history	alcohol		
GCS:AlcType_3	AlcType_3	Alcohol use	Specifies the participant alcohol used Type, third history	alcohol		
GCS:AlcQuantityPerEpisode_3	AlcQuantityPerEpisode_3	Alcohol use	Specifies the average alcohol the participant used per episode, third history	alcohol		
GCS:AlcEpisodesPerMonth_3	AlcEpisodesPerMonth_3	Alcohol use	Specifies the participant Alcohol episodes in month, third history	alcohol		
GCS:DrugCurrentuse	DrugCurrentuse	Drug history (1)	Currently taking any medication?	medication		
GCS:antiHTN	antiHTN	Drug history (1)	Anti-hypertensive drugs: 1: diuretics 2: beta-blockers 3: ACE Inhibitors 4: ARBs 5: Alpha-adrenergic blockers 6: Calcium channel blockers 7:other anti-hypertensives	associated disease(s)		
GCS:antiDM	antiDM	Drug history (1)	Anti-diabetic drugs: 1: Glibenclamide 2: metformin 3: insulin 4: other	associated disease(s)		
GCS:cardiac	cardiac	Drug history (1)	Cardiac drugs: 1: Anti-platelets 2: statins 3: Beta-blockers 4: Nitrates 5: ACE Inhibitors 6: ARBs 7: Calcium Channel blockers 8: other	associated disease(s)		
GCS:antilipid	antilipid	Drug history (1)	Lipid-lowering drugs: 1: Statins 2: Gemfibrozil 3: other	associated disease(s)		
GCS:mentaldrug	mentaldrug	Drug history (1)	Mental disorders: 1: Benzodiazepines 2: Sodium Valproate 3: Anti-epileptics 4: Antidepressants 5: Anti-anxiety medications 6: Psychoactive medications	associated disease(s)		
GCS:Corticosteroid	Corticosteroid	Drug history (1)	Corticosteroids: 1: injection 2: oral 3: topical	prescription		
GCS:Gidrugs	Gidrugs	Drug history (1)	Gastrointestinal: 1: H2 Blockers 2: PPIs 3: Clindinium C	associated disease(s)		
GCS:antibiotics	antibiotics	Drug history (1)	Antibiotics: 1: Amoxicillin 2: Cefixime 3: Azithromycin 4: Metronidazole 5: other	prescription		
GCS:diuretic	diuretic	Drug history (1)	Diuretics	prescription		
GCS:betablocker	betablocker	Drug history (1)	Beta Blockers	prescription		
GCS:ACEinhibitor	ACEinhibitor	Drug history (1)	Angiotensin Converting Enzyme Inhibitors	prescription		
GCS:ARB	ARB	Drug history (1)	Angiotensin Receptor Blockers	prescription		
GCS:alphablocker	alphablocker	Drug history (1)	Alpha Adrenergic Blockers	prescription		
GCS:CCBlocker	CCBlocker	Drug history (1)	Calcium Channel Blockers	prescription		
GCS:Glibenclamide	Glibenclamide	Drug history (1)	Glibenclamide	prescription		
GCS:Metformin	Metformin	Drug history (1)	Metformin	prescription		
GCS:Insulin	Insulin	Drug history (1)	Insulin	prescription		
GCS:Antiplatelets	Antiplatelets	Drug history (1)	Anti-platelets	prescription		
GCS:Statins	Statins	Drug history (1)	Statins	prescription		
GCS:Nitrates	Nitrates	Drug history (1)	Nitrates	prescription		
GCS:Gemfibrozil	Gemfibrozil	Drug history (1)	Gemfibrozil	prescription		
GCS:Acetaminophen	Acetaminophen	Drug history (1)	Acetaminophen and Acetaminophen Codein	prescription		
GCS:Ibuprofen	Ibuprofen	Drug history (1)	Ibuprofen	prescription		
GCS:Diclophenac	Diclophenac	Drug history (1)	Diclophenac	prescription		
GCS:Indomethacin	Indomethacin	Drug history (1)	Indomethacin	prescription		
GCS:Levothyroxin	Levothyroxin	Drug history (1)	Levthyroxin	prescription		
GCS:Methotrexate	Methotrexate	Drug history (1)	Methotrexate	prescription		
GCS:Other	Other	Drug history (1)	Other	medication		
GCS:DrugCurrentuse	DrugCurrentuse	Drug History (2)	Currently taking any medication?	medication		
GCS:drugname_1	drugname_1	Drug History (2)	Name of drug 1	prescription		
GCS:drugduration_1	drugduration_1	Drug History (2)	Number of years being under treatment 1	prescription		
GCS:drugfrequency_1	drugfrequency_1	Drug History (2)	Frequency of drug consumption 1	prescription		
GCS:drugdose_1	drugdose_1	Drug History (2)	Dose of drug consumed 1	prescription		
GCS:drugname_2	drugname_2	Drug History (2)	Name of drug 2	prescription		
GCS:drugduration_2	drugduration_2	Drug History (2)	Number of years being under treatment 2	prescription		
GCS:drugfrequency_2	drugfrequency_2	Drug History (2)	Frequency of drug consumption 2	prescription		
GCS:drugdose_2	drugdose_2	Drug History (2)	Dose of drug consumed 2	prescription		
GCS:drugname_3	drugname_3	Drug History (2)	Name of drug 3	prescription		
GCS:drugduration_3	drugduration_3	Drug History (2)	Number of years being under treatment 3	prescription		
GCS:drugfrequency_3	drugfrequency_3	Drug History (2)	Frequency of drug consumption 3	prescription		
GCS:drugdose_3	drugdose_3	Drug History (2)	Dose of drug consumed 3	prescription		
GCS:drugname_4	drugname_4	Drug History (2)	Name of drug 4	prescription		
GCS:drugduration_4	drugduration_4	Drug History (2)	Number of years being under treatment 4	prescription		
GCS:drugfrequency_4	drugfrequency_4	Drug History (2)	Frequency of drug consumption 4	prescription		
GCS:drugdose_4	drugdose_4	Drug History (2)	Dose of drug consumed 4	prescription		
GCS:drugname_5	drugname_5	Drug History (2)	Name of drug 5	prescription		
GCS:drugduration_5	drugduration_5	Drug History (2)	Number of years being under treatment 5	prescription		
GCS:drugfrequency_5	drugfrequency_5	Drug History (2)	Frequency of drug consumption 5	prescription		
GCS:drugdose_5	drugdose_5	Drug History (2)	Dose of drug consumed 5	prescription		
GCS:drugname_6	drugname_6	Drug History (2)	Name of drug 6	prescription		
GCS:drugduration_6	drugduration_6	Drug History (2)	Number of years being under treatment 6	prescription		
GCS:drugfrequency_6	drugfrequency_6	Drug History (2)	Frequency of drug consumption 6	prescription		
GCS:drugdose_6	drugdose_6	Drug History (2)	Dose of drug consumed 6	prescription		
GCS:drugname_7	drugname_7	Drug History (2)	Name of drug 7	prescription		
GCS:drugduration_7	drugduration_7	Drug History (2)	Number of years being under treatment 7	prescription		
GCS:drugfrequency_7	drugfrequency_7	Drug History (2)	Frequency of drug consumption 7	prescription		
GCS:drugdose_7	drugdose_7	Drug History (2)	Dose of drug consumed 7	prescription		
GCS:drugname_8	drugname_8	Drug History (2)	Name of drug 8	prescription		
GCS:drugduration_8	drugduration_8	Drug History (2)	Number of years being under treatment 8	prescription		
GCS:drugfrequency_8	drugfrequency_8	Drug History (2)	Frequency of drug consumption 8	prescription		
GCS:drugdose_8	drugdose_8	Drug History (2)	Dose of drug consumed 8	prescription		
GCS:drugname_9	drugname_9	Drug History (2)	Name of drug 9	prescription		
GCS:drugduration_9	drugduration_9	Drug History (2)	Number of years being under treatment 9	prescription		
GCS:drugfrequency_9	drugfrequency_9	Drug History (2)	Frequency of drug consumption 9	prescription		
GCS:drugdose_9	drugdose_9	Drug History (2)	Dose of drug consumed 9	prescription		
GCS:drugname_10	drugname_10	Drug History (2)	Name of drug 10	prescription		
GCS:drugduration_10	drugduration_10	Drug History (2)	Number of years being under treatment 10	prescription		
GCS:drugfrequency_10	drugfrequency_10	Drug History (2)	Frequency of drug consumption 10	prescription		
GCS:drugdose_10	drugdose_10	Drug History (2)	Dose of drug consumed 10	prescription		
GCS:OralPermanentTeethLossFlag	OralPermanentTeethLossFlag	Oral health	Permanent Teeth Loss			
GCS:OralPermanentTeethAgeFirstLoss	OralPermanentTeethAgeFirstLoss	Oral health	Specifies the age of first Permanent Teeth Loss			
GCS:OralUpperDentureFlag	OralUpperDentureFlag	Oral health	Specifies the participant used Upper Denture			
GCS:OralLowerDentureFlag	OralLowerDentureFlag	Oral health	Specifies the participant used Lower Denture			
GCS:OralUpperDentureUse	OralUpperDentureUse	Oral health	Specifies the participant used Upper Denture during the day			
GCS:OralLowerDentureUse	OralLowerDentureUse	Oral health	Specifies the participant used Lower Denture during the day			
GCS:OralAgeDentureUpper	OralAgeDentureUpper	Oral health	Specifies the age of participant first used Upper Denture			
GCS:OralAgeDentureLower	OralAgeDentureLower	Oral health	Specifies the age of participant First used Lower Denture			
GCS:OralFreqBrushing	OralFreqBrushing	Oral health	Specifies the participant Brushing Frequency			
GCS:OralFoodDiscomfortFlag	OralFoodDiscomfortFlag	Oral health	Specifies the frequency the participant experienced discomfort while eating food in Past Year			
GCS:OralFoodDiscomfortType	OralFoodDiscomfortType	Oral health	Specifies the food that caused discomfort for the participant			
GCS:OralNumTeeth	OralNumTeeth	Oral health	Specifies the participant Total number of teeth			
GCS:OralNumTeethDecayed	OralNumTeethDecayed	Oral health	Specifies the participant Total number of Decayed teeth			
GCS:OralNumTeethMissing	OralNumTeethMissing	Oral health	Specifies the participant Total number of Missing teeth			
GCS:OralNumTeethFilled	OralNumTeethFilled	Oral health	Specifies the participant Total number of Filled teeth			
GCS:OralMucosa	OralMucosa	Oral health	Specifies the participant Mucosa Status			
GCS:TeaTempDegrees	TeaTempDegrees	Tea	Specifies participant consumption of tea temperature	socio-demographic and economic characteristics		
GCS:TeaTempDescription	TeaTempDescription	Tea	Specifies participant used tea type	socio-demographic and economic characteristics		
GCS:TeaSteepingTime	TeaSteepingTime	Tea	Specifies the duration between pouring and drinking the tea	socio-demographic and economic characteristics		
GCS:TeaSipOrGulp	TeaSipOrGulp	Tea	Specifies how participant drinks tea	socio-demographic and economic characteristics		
GCS:physactworkallyearflag	physactworkallyearflag	Physical activity	Working all months of the year?	physical activity		
GCS:physactworkmonths	physactworkmonths	Physical activity	Number of working months in a year	physical activity		
GCS:physactworkstrenuousflag	physactworkstrenuousflag	Physical activity	Daily intensive physical activity?	physical activity		
GCS:physactworkstrenuousfreq	physactworkstrenuousfreq	Physical activity	Number of working days in a week	physical activity		
GCS:physactworkstrenuoushours	physactworkstrenuoushours	Physical activity	Number of working hours in a day	physical activity		
GCS:physactworkstrenuousyears	physactworkstrenuousyears	Physical activity	Number of entire working years	physical activity		
GCS:physacthouseworkflag	physacthouseworkflag	Physical activity	Doing house work?	physical activity		
GCS:physacthouseworkfreq	physacthouseworkfreq	Physical activity	Number of working days in a week	physical activity		
GCS:physacthouseworkhours	physacthouseworkhours	Physical activity	Number of working hours in a day	physical activity		
GCS:physacthouseworkyears	physacthouseworkyears	Physical activity	Number of entire working years	physical activity		
GCS:physacthouseworkminsduringwork	physacthouseworkminsduringwork	Physical activity	Doing house work: minutes during working times	physical activity		
GCS:physacthouseworkminsnowork	physacthouseworkminsnowork	Physical activity	Doing house work: minutes during leasure times	physical activity		
GCS:physactexmildminsduringwork	physactexmildminsduringwork	Physical activity	Mild exercise such as jogging: minutes during working times	physical activity		
GCS:physactexmildminsnowork	physactexmildminsnowork	Physical activity	Mild exercise such as jogging: minutes during leasure times	physical activity		
GCS:physactexmodminsduringwork	physactexmodminsduringwork	Physical activity	Moderate exercise such as volleyball: minutes during working times	physical activity		
GCS:physactexmodminsnowork	physactexmodminsnowork	Physical activity	Moderate exercise such as volleyball: minutes during leasure times	physical activity		
GCS:physactexstrenminsduringwork	physactexstrenminsduringwork	Physical activity	Intensive exercise such as horse riding: minutes during working times	physical activity		
GCS:physactexstrenminsnowork	physactexstrenminsnowork	Physical activity	Intensive exercise such as horse riding: minutes during leasure times	physical activity		
GCS:physacttvminsduringwork	physacttvminsduringwork	Physical activity	Watching TV, resting, reading: minutes during working times	physical activity		
GCS:physacttvminsnowork	physacttvminsnowork	Physical activity	Watching TV, resting, reading: minutes during leasure times	physical activity		
GCS:Metabolic_Equivalent_Task	Metabolic Equivalent Task	Physical activity	Energy cost of physical activities defined as the ratio of metabolic rate (and therefore the rate of energy consumption) during a specific physical activity to a reference metabolic rate	physical activity		
GCS:AnimalStartAge_1	AnimalStartAge_1	Animal contact	Specifies the age of the participants he had contact with animals, first history	socio-demographic and economic characteristics		
GCS:AnimalEndAge_1	AnimalEndAge_1	Animal contact	Specifies the age of the participants he didn't have contact with animals, first history	socio-demographic and economic characteristics		
GCS:AnimalLevelOfContact_1	AnimalLevelOfContact_1	Animal contact	The intensity of animal contact, first history	socio-demographic and economic characteristics		
GCS:AnimalType_1	AnimalType_1	Animal contact	The type of animal, first history	socio-demographic and economic characteristics		
GCS:AnimalStartAge_2	AnimalStartAge_2	Animal contact	Specifies the age of the participants he had contact with animals, second history	socio-demographic and economic characteristics		
GCS:AnimalEndAge_2	AnimalEndAge_2	Animal contact	Specifies the age of the participants he didn't have contact with animals, second history	socio-demographic and economic characteristics		
GCS:AnimalLevelOfContact_2	AnimalLevelOfContact_2	Animal contact	The intensity of animal contact, second history	socio-demographic and economic characteristics		
GCS:AnimalType_2	AnimalType_2	Animal contact	The type of animal, second history	socio-demographic and economic characteristics		
GCS:AnimalStartAge_3	AnimalStartAge_3	Animal contact	Specifies the age of the participants he had contact with animals, third history	socio-demographic and economic characteristics		
GCS:AnimalEndAge_3	AnimalEndAge_3	Animal contact	Specifies the age of the participants he didn't have contact with animals, third history	socio-demographic and economic characteristics		
GCS:AnimalLevelOfContact_3	AnimalLevelOfContact_3	Animal contact	The intensity of animal contact, third history	socio-demographic and economic characteristics		
GCS:AnimalType_3	AnimalType_3	Animal contact	The type of animal, third history	socio-demographic and economic characteristics		
GCS:AnimalStartAge_4	AnimalStartAge_4	Animal contact	Specifies the age of the participants he had contact with animals, fourth history	socio-demographic and economic characteristics		
GCS:AnimalEndAge_4	AnimalEndAge_4	Animal contact	Specifies the age of the participants he didn't have contact with animals, fourth history	socio-demographic and economic characteristics		
GCS:AnimalLevelOfContact_4	AnimalLevelOfContact_4	Animal contact	The intensity of animal contact, fourth history	socio-demographic and economic characteristics		
GCS:AnimalType_4	AnimalType_4	Animal contact	The type of animal, fourth history	socio-demographic and economic characteristics		
GCS:bodyindicessizeage15	bodyindicessizeage15	Anthropometric measurements	The body size participants assume they have had based on pictogram when they were 15 years old	anthropometry		
GCS:bodyindicessizeage30	bodyindicessizeage30	Anthropometric measurements	The body size participants assume they have had based on pictogram when they wer3 30 years old	anthropometry		
GCS:bodyindicessizenow	bodyindicessizenow	Anthropometric measurements	The body size participants assume they have at the present time based on pictogram	anthropometry		
GCS:bodyindicesheight	bodyindicesheight	Anthropometric measurements	Height	height		
GCS:bodyindicesweight	bodyindicesweight	Anthropometric measurements	Weight	weight		
GCS:bodyindiceswaist	bodyindiceswaist	Anthropometric measurements	Waist circumference	anthropometry		
GCS:bodyindiceships	bodyindiceships	Anthropometric measurements	Hip circumference	anthropometry		
GCS:BMI	BMI	Anthropometric measurements	Body mass index	anthropometry		
GCS:bpright1sbp	bpright1sbp	Blood pressure measurements	First measurement of systolic blood pressure from the right arm	blood pressure		
GCS:bpright1dbp	bpright1dbp	Blood pressure measurements	First measurement ofdiastolic blood pressure from the right arm	blood pressure		
GCS:bpright2sbp	bpright2sbp	Blood pressure measurements	Second measurement of systolic blood pressure from the right arm	blood pressure		
GCS:bpright2dbp	bpright2dbp	Blood pressure measurements	Second measurement of diastolic blood pressure from the right arm	blood pressure		
GCS:bpleft1sbp	bpleft1sbp	Blood pressure measurements	First measurement of systolic blood pressure from the left arm	blood pressure		
GCS:bpleft1dbp	bpleft1dbp	Blood pressure measurements	First measurement of diastolic blood pressure from the left arm	blood pressure		
GCS:bpleft2sbp	bpleft2sbp	Blood pressure measurements	Second measurement of systolic blood pressure from the left arm	blood pressure		
GCS:bpleft2dbp	bpleft2dbp	Blood pressure measurements	Second measurement of diastolic blood pressure from the left arm	blood pressure		
GCS:m_sbp	m_sbp	Blood pressure measurements	Mean systolic blood pressure measured second time	blood pressure		
GCS:m_dbp	m_dbp	Blood pressure measurements	Mean diastolic blood pressure measured second time	blood pressure		
GCS:high_sbp	high_sbp	Blood pressure measurements	Systolic blood pressure >= 140 mmHg	signs and symptoms		
GCS:high_dbp	high_dbp	Blood pressure measurements	Diastolic blood pressure >= 90 mmHg	signs and symptoms		
GCS:htndrug	htndrug	Blood pressure measurements	Consumption of any anti-hypertensive medication for more than 6 months	prescription		
GCS:HTN	HTN	Blood pressure measurements	Being hypertensive	circulatory system		
GCS:HTNcat	HTNcat	Blood pressure measurements	Categorization of hypetrension	circulatory system		
GCS:preHTN	preHTN	Blood pressure measurements	SBP/DBP >=120/80 AND <140/90	circulatory system		
GCS:pulse_p	pulse_p	Blood pressure measurements	Difference between SBP and DBP	heart rate (HR)		
GCS:mean_bp	mean_bp	Blood pressure measurements	mean value of SBP and DBP	blood pressure		
GCS:mid_bp	mid_bp	Blood pressure measurements	Mid value of SBP and DBP	blood pressure		
GCS:diffsbp_right_left	diffsbp_right_left	Blood pressure measurements	Difference in SBP between arms	blood pressure		
GCS:diffdbp_right_left	diffdbp_right_left	Blood pressure measurements	Difference in DBP between arms	blood pressure		
GCS:Energy	Energy	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:fat	fat	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:salt	salt	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:protein	protein	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:total_saturated_fat	total saturated fat	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:total_trans_fat	total trans fat	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:hydrogenated_oil	hydrogenated oil	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:carbohyderate	carbohyderate	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:red_meat	red meat	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:processed_meat	processed meat	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:fruits	fruits	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:vegetables	vegetables	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:dairy_products	dairy products	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:milk	milk	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:dietary_fiber	dietary fiber	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Fish	Fish	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Chicken	Chicken	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:SodiumNa	SodiumNa	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Calcium	Calcium	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Fe	Fe	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Magnesium	Magnesium	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Phosphorus	Phosphorus	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Potassium	Potassium	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Zinc	Zinc	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Folate	Folate	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_D	Vitamin D	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_A	Vitamin A	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_B1	Vitamin B1	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_B2	Vitamin B2	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_B12	Vitamin B12	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Vitamin_C	Vitamin C	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Niacin	Niacin	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Glycemic_load	Glycemic load	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Glycemic_Index	Glycemic Index	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Sugar_intake	Sugar intake	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Nuts	Nuts	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:tea	tea	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:Coffee	Coffee	Food Frequency Questionnaire	Amount consumed per day	nutrition		
GCS:fbg	fbg	Lab markers	Fasting Blood Glucose	blood		
GCS:urea	urea	Lab markers	Urea	blood		
GCS:creatinine	creatinine	Lab markers	Creatinine	blood		Some of these could be blood or urine, but it looks like they don't collect urine
GCS:cholesterol	cholesterol	Lab markers	Total Cholesterol	blood		
GCS:triglycerides	triglycerides	Lab markers	Triglycerides	blood		
