"Short ID"	"Label"	"Parent"	"Definition"	"Value"	"Formula"	"Measurement Time"
"GCS:MCA"	"MCA"	"Properties"	"Composite wealth score (Multiple Correspondence Analysis)"	"Continuous Integer"		"Baseline & repeated measurement"
"GCS:NumberPregnancies"	"NumberPregnancies"	"Medical History"	"Specifies the number of Pregnancies for women only"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:NumberLiveBirths"	"NumberLiveBirths"	"Medical History"	"Specifies the number of live births for women only"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:DisRheumaticHeartDx"	"DisRheumaticHeartDx"	"Medical History"	"if the diagnosis of Rheumatic Heart Disease was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisRheumaticHeartAge"	"DisRheumaticHeartAge"	"Medical History"	"participant age at Rheumatic Heart Disease diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisHeartDiseaseDx"	"DisHeartDiseaseDx"	"Medical History"	"if the diagnosis of Heart Disease was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisHeartDiseaseAge"	"DisHeartDiseaseAge"	"Medical History"	"participant age in first Heart Disease diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisStrokeDx"	"DisStrokeDx"	"Medical History"	"if the diagnosis of Stroke was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisStrokeAge"	"DisStrokeAge"	"Medical History"	"participant age in first Stroke diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisHypertensionDx"	"DisHypertensionDx"	"Medical History"	"if the diagnosis of Hypertension was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisHypertensionAge"	"DisHypertensionAge"	"Medical History"	"participant age in first Hypertension diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisDiabetesDx"	"DisDiabetesDx"	"Medical History"	"if the diagnosis of Diabetes was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisDiabetesAge"	"DisDiabetesAge"	"Medical History"	"participant age in first Diabetes diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisCOPDDx"	"DisCOPDDx"	"Medical History"	"if the diagnosis of COPD was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisCOPDAge"	"DisCOPDAge"	"Medical History"	"participant age in first COPD diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisRenalFailureDx"	"DisRenalFailureDx"	"Medical History"	"if the diagnosis of Renal Failure was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisRenalFailureAge"	"DisRenalFailureAge"	"Medical History"	"participant age in first RenalFailure diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisJaundiceDx"	"DisJaundiceDx"	"Medical History"	"if the diagnosis of Jaundice was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisJaundiceAge"	"DisJaundiceAge"	"Medical History"	"participant age in first Jaundice diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisLiverDx"	"DisLiverDx"	"Medical History"	"if the diagnosis of Chronic Liver Failure was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisLiverAge"	"DisLiverAge"	"Medical History"	"participant age in first Chronic liver failure diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:DisTBDx"	"DisTBDx"	"Medical History"	"if the diagnosis of Tuberculosis was made for participant by a physician"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:DisTBAge"	"DisTBAge"	"Medical History"	"participant age in first Tuberculosis diagnosis"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:SurgeryFlag"	"SurgeryFlag"	"Medical History"	"If the participant had had any history of surgery"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:SurgeryType"	"SurgeryType"	"Medical History"	"Specifies the participant surgery Type"	"Character"		"Baseline & repeated measurement"
"GCS:SurgeryAge"	"SurgeryAge"	"Medical History"	"Specifies the participant age in surgery Time"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TransfusionFlag"	"TransfusionFlag"	"Medical History"	"if the participant has had Transfusion history"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:TransfusionRecentFlag"	"TransfusionRecentFlag"	"Medical History"	"if the participant has Transfusion history in last month"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:SymRefluxFlag"	"SymRefluxFlag"	"Chief complaints"	"if the participant has Reflux Symptom history select yes if not select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:SymRefluxWhen"	"SymRefluxWhen"	"Chief complaints"	"when Reflux Symptom happen in First time"	"1: During the past year, 2:Within 1 to 5 years ago, 3:Within 6 to10 years ago, 4:mor than 10 years ago, 5:Never"		"Baseline & repeated measurement"
"GCS:SymHeartburnFlag"	"SymHeartburnFlag"	"Chief complaints"	"if the participant has Heartburn Symptom history select yes if not select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:SymHeartburnWhen"	"SymHeartburnWhen"	"Chief complaints"	"when Heartburn Symptom happen in First time"	"1: During the past year, 2:Within 1 to 5 years ago, 3:Within 6 to10 years ago, 4:mor than 10 years ago, 5:Never"		"Baseline & repeated measurement"
"GCS:SymDifficultSwallowingFlag"	"SymDifficultSwallowingFlag"	"Chief complaints"	"if the participant has Difficult Swallowing Symptom history select yes if not select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:SymDifficultSwallowingWhen"	"SymDifficultSwallowingWhen"	"Chief complaints"	"when Difficult Swallowing Symptom happen in First time"	"1: During the past year, 2:Within 1 to 5 years ago, 3:Within 6 to10 years ago, 4:mor than 10 years ago, 5:Never"		"Baseline & repeated measurement"
"GCS:SymRefluxPastYearFreq"	"SymRefluxPastYearFreq"	"Chief complaints"	"if the participant has Reflux Symptom in past year select yes if not select no"	"1:Almost every day, 2:3 to 5 times in week, 3:1 to 2 times in week, 4:1 to 3 times in month, 5:Only with certain foods or beverages, 8:Never"		"Baseline & repeated measurement"
"GCS:SymRefluxPastYearSeverity"	"SymRefluxPastYearSeverity"	"Chief complaints"	"Severity Reflux Symptom in past year"	"1:Slight, 2:average, 3:Intensem 4:I would also wake up at night, 5:Lack of signage"		"Baseline & repeated measurement"
"GCS:SymRefluxPriorYearsFreq"	"SymRefluxPriorYearsFreq"	"Chief complaints"	"if the participant has Reflux Symptom in Prior year select yes if not select no"	"1:Almost every day, 2:3 to 5 times in week, 3:1 to 2 times in week, 4:1 to 3 times in month, 5:Only with certain foods or beverages, 8:Never"		"Baseline & repeated measurement"
"GCS:SymRefluxPriorYearsSeverity"	"SymRefluxPriorYearsSeverity"	"Chief complaints"	"Severity Reflux Symptom in Prior year"	"1:Slight, 2:average, 3:Intensem 4:I would also wake up at night, 5:Lack of signage"		"Baseline & repeated measurement"
"GCS:RefluxHeartburnTXFlag"	"RefluxHeartburnTXFlag"	"Chief complaints"	"if participant used drug for Heartburn symptoms select yes if not select no and if participant doesn't have symtom selectLack of signage"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:WeightLossFlag"	"WeightLossFlag"	"Chief complaints"	"if the patient has Weightloss in past year select yes if not select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:WeightLossAmount"	"WeightLossAmount"	"Chief complaints"	"Specifies the amount of weight loss"	"Continuous Integer (Kg)"		"Baseline & repeated measurement"
"GCS:WeightLossIntent"	"WeightLossIntent"	"Chief complaints"	"if the patient has Intentional weight loss select Yes if not select no and doesn't have weight loss select I have no weight loss"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:cancerdxflag"	"cancerdxflag"	"Cancer History"	"Past history of cancer diagnosed by a physician?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:cancerdxage"	"cancerdxage"	"Cancer History"	"Year of diagnosis of cancer if detected in participant"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:cancerdxsite"	"cancerdxsite"	"Cancer History"	"Original site of cancer"	"1: mouth or pharynx, 2: esophagus, 3: stomach, 4: Colon, 5: pancreas, 6: liver, 7: larynx, 8: lung, 9: skin, 10: breast, 11: uterine, 12: prostate, 13: bladder , 14: hematologic, 15: other, 16: more than one site, 17: unknown site"		"Baseline & repeated measurement"
"GCS:CancRelRelativeCode_1"	"CancRelRelativeCode_1"	"Cancer History"	"Specifies the relative of participants with a history of cancer"	"1:Father, 2:Mother, 3:Brother, 4:sister, 5:Half-brother, 6:Half-sister, 7:Son, 8:Daughter, 9:Grand Mother or Grand Father, 10:spouse, 11:Other Blood relatives"		"Baseline & repeated measurement"
"GCS:CancRelAgeDiagnosis_1"	"CancRelAgeDiagnosis_1"	"Cancer History"	"Specifies the age of relative when cancer was diagnosed"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:CancRelSite_1"	"CancRelSite_1"	"Cancer History"	"Specifies the site of cancer in the relative of participant"	"1: mouth or pharynx, 2: esophagus, 3: stomach, 4: Colon, 5: pancreas, 6: liver, 7: larynx, 8: lung, 9: skin, 10: breast, 11: uterine, 12: prostate, 13: bladder , 14: hematologic, 15: other, 16: more than one site, 17: unknown site"		"Baseline & repeated measurement"
"GCS:CancRelICD10_1"	"CancRelICD10_1"	"Cancer History"	"Specifies the ICD-10 code of cancer in the relative of participant"	"Character Integer"		"Baseline & repeated measurement"
"GCS:CancRelRelativeCode_2"	"CancRelRelativeCode_2"	"Cancer History"	"Specifies the additional relative of participants with a history of cancer"	"1:Father, 2:Mother, 3:Brother, 4:sister, 5:Half-brother, 6:Half-sister, 7:Son, 8:Daughter, 9:Grand Mother or Grand Father, 10:spouse, 11:Other Blood relatives"		"Baseline & repeated measurement"
"GCS:CancRelAgeDiagnosis_2"	"CancRelAgeDiagnosis_2"	"Cancer History"	"Specifies the age of relative when cancer was diagnosed"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:CancRelSite_2"	"CancRelSite_2"	"Cancer History"	"Specifies the site of cancer in the relative of participant"	"1: mouth or pharynx, 2: esophagus, 3: stomach, 4: Colon, 5: pancreas, 6: liver, 7: larynx, 8: lung, 9: skin, 10: breast, 11: uterine, 12: prostate, 13: bladder , 14: hematologic, 15: other, 16: more than one site, 17: unknown site"		"Baseline & repeated measurement"
"GCS:CancRelICD10_2"	"CancRelICD10_2"	"Cancer History"	"Specifies the ICD-10 code of cancer in the relative of participant"	"Character Integer"		"Baseline & repeated measurement"
"GCS:CancRelRelativeCode_3"	"CancRelRelativeCode_3"	"Cancer History"	"Specifies the additional relative of participants with a history of cancer"	"1:Father, 2:Mother, 3:Brother, 4:sister, 5:Half-brother, 6:Half-sister, 7:Son, 8:Daughter, 9:Grand Mother or Grand Father, 10:spouse, 11:Other Blood relatives"		"Baseline & repeated measurement"
"GCS:CancRelAgeDiagnosis_3"	"CancRelAgeDiagnosis_3"	"Cancer History"	"Specifies the age of relative when cancer was diagnosed"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:CancRelSite_3"	"CancRelSite_3"	"Cancer History"	"Specifies the site of cancer in the relative of participant"	"1: mouth or pharynx, 2: esophagus, 3: stomach, 4: Colon, 5: pancreas, 6: liver, 7: larynx, 8: lung, 9: skin, 10: breast, 11: uterine, 12: prostate, 13: bladder , 14: hematologic, 15: other, 16: more than one site, 17: unknown site"		"Baseline & repeated measurement"
"GCS:CancRelICD10_3"	"CancRelICD10_3"	"Cancer History"	"Specifies the ICD-10 code of cancer in the relative of participant"	"Character Integer"		"Baseline & repeated measurement"
"GCS:CancRelRelativeCode_4"	"CancRelRelativeCode_4"	"Cancer History"	"Specifies the additional relative of participants with a history of cancer"	"1:Father, 2:Mother, 3:Brother, 4:sister, 5:Half-brother, 6:Half-sister, 7:Son, 8:Daughter, 9:Grand Mother or Grand Father, 10:spouse, 11:Other Blood relatives"		"Baseline & repeated measurement"
"GCS:CancRelAgeDiagnosis_4"	"CancRelAgeDiagnosis_4"	"Cancer History"	"Specifies the age of relative when cancer was diagnosed"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:CancRelSite_4"	"CancRelSite_4"	"Cancer History"	"Specifies the site of cancer in the relative of participant"	"1: mouth or pharynx, 2: esophagus, 3: stomach, 4: Colon, 5: pancreas, 6: liver, 7: larynx, 8: lung, 9: skin, 10: breast, 11: uterine, 12: prostate, 13: bladder , 14: hematologic, 15: other, 16: more than one site, 17: unknown site"		"Baseline & repeated measurement"
"GCS:CancRelICD10_4"	"CancRelICD10_4"	"Cancer History"	"Specifies the ICD-10 code of cancer in the relative of participant"	"Character Integer"		"Baseline & repeated measurement"
"GCS:TobEverRegularFlag"	"TobEverRegularFlag"	"Smoking"	"Specifies the participant used cigar for 6 Months"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:TobCigsNow"	"TobCigsNow"	"Smoking"	"Specifies the participant uses cigar Now"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:TobNonCigFlag"	"TobNonCigFlag"	"Smoking"	"Specifies the participant used tobacco other than cigar for 6 Months"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:TobStartAge_1"	"TobStartAge_1"	"Smoking"	"Specifies the participant Used this Tobacco type From Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobEndAge_1"	"TobEndAge_1"	"Smoking"	"Specifies the participant Used this Tobacco type To Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobDuration_1"	"TobDuration_1"	"Smoking"	"Specifies the participant Used tobacco Duration, first history"	"Continuous Integer (Year)"	"(endAge1-startAge1)"	"Baseline & repeated measurement"
"GCS:TobType_1"	"TobType_1"	"Smoking"	"Specifies the participant Used type of Tobacco, first history"	"1:Industrial Cigaret with Filter, 2:Industrial Cigaret without Filter, 3:Hand Made Cigaret, 4:Naas, 5:Pipe (chopogh), 6:Pipe, 7:Ghalyan"		"Baseline & repeated measurement"
"GCS:TobNumberPerDay_1"	"TobNumberPerDay_1"	"Smoking"	"Specifies the participant Used this tobacco how many times per day, first history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:TobDaysPerWeek_1"	"TobDaysPerWeek_1"	"Smoking"	"Specifies the participant Used this tobacco how many days in week, first history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:CigNumPerDay_1"	"CigNumPerDay_1"	"Smoking"	"Specifies the participant Used this cigar how many times per day, first history"	"Continuous Integer"	"If type of tobacoo was cigar = (daysperweek1*Numberperday1)/7"	"Baseline & repeated measurement"
"GCS:Cigpackyear_1"	"Cigpackyear_1"	"Smoking"	"Specifies the participant cumulative use, first history"	"Continuous Integer (Packear)"	"If type of tobacoo was cigar =( (Duration1*365.25)*NumPerDay1)/20"	"Baseline & repeated measurement"
"GCS:TobStartAge_2"	"TobStartAge_2"	"Smoking"	"Specifies the participant Used this Tobacco type From Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobEndAge_2"	"TobEndAge_2"	"Smoking"	"Specifies the participant Used this Tobacco type To Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobDuration_2"	"TobDuration_2"	"Smoking"	"Specifies the participant Used tobacco Duration, second history"	"Continuous Integer (Year)"	"(endAge2-startAge2)"	"Baseline & repeated measurement"
"GCS:TobType_2"	"TobType_2"	"Smoking"	"Specifies the participant Used type of Tobacco, second history"	"1:Industrial Cigaret with Filter, 2:Industrial Cigaret without Filter, 3:Hand Made Cigaret, 4:Naas, 5:Pipe (chopogh), 6:Pipe, 7:Ghalyan"		"Baseline & repeated measurement"
"GCS:TobNumberPerDay_2"	"TobNumberPerDay_2"	"Smoking"	"Specifies the participant Used this tobacco how many times per day, second history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:TobDaysPerWeek_2"	"TobDaysPerWeek_2"	"Smoking"	"Specifies the participant Used this tobacco how many days in week, second history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:CigNumPerDay_2"	"CigNumPerDay_2"	"Smoking"	"Specifies the participant Used this cigar how many times per day, second history"	"Continuous Integer"	"If type of tobacoo was cigar = (daysperweek2*Numberperday2)/7"	"Baseline & repeated measurement"
"GCS:Cigpackyear_2"	"Cigpackyear_2"	"Smoking"	"Specifies the participant cumulative use, second history"	"Continuous Integer (Packear)"	"If type of tobacoo was cigar =( (Duration2*365.25)*NumPerDay2)/20"	"Baseline & repeated measurement"
"GCS:TobStartAge_3"	"TobStartAge_3"	"Smoking"	"Specifies the participant Used this Tobacco type From Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobEndAge_3"	"TobEndAge_3"	"Smoking"	"Specifies the participant Used this Tobacco type To Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobDuration_3"	"TobDuration_3"	"Smoking"	"Specifies the participant Used tobacco Duration, third history"	"Continuous Integer (Year)"	"(endAge3-startAge3)"	"Baseline & repeated measurement"
"GCS:TobType_3"	"TobType_3"	"Smoking"	"Specifies the participant Used type of Tobacco, third history"	"1:Industrial Cigaret with Filter, 2:Industrial Cigaret without Filter, 3:Hand Made Cigaret, 4:Naas, 5:Pipe (chopogh), 6:Pipe, 7:Ghalyan"		"Baseline & repeated measurement"
"GCS:TobNumberPerDay_3"	"TobNumberPerDay_3"	"Smoking"	"Specifies the participant Used this tobacco how many times per day, third history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:TobDaysPerWeek_3"	"TobDaysPerWeek_3"	"Smoking"	"Specifies the participant Used this tobacco how many days in week, third history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:CigNumPerDay_3"	"CigNumPerDay_3"	"Smoking"	"Specifies the participant Used this cigar how many times per day, third history"	"Continuous Integer"	"If type of tobacoo was cigar = (daysperweek3*Numberperday3)/7"	"Baseline & repeated measurement"
"GCS:Cigpackyear_3"	"Cigpackyear_3"	"Smoking"	"Specifies the participant cumulative use, third history"	"Continuous Integer (Packear)"	"If type of tobacoo was cigar =( (Duration3*365.25)*NumPerDay3)/20"	"Baseline & repeated measurement"
"GCS:TobStartAge_4"	"TobStartAge_4"	"Smoking"	"Specifies the participant Used this Tobacco type From Age, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobEndAge_4"	"TobEndAge_4"	"Smoking"	"Specifies the participant Used this Tobacco type To Age, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:TobDuration_4"	"TobDuration_4"	"Smoking"	"Specifies the participant Used tobacco Duration, fourth history"	"Continuous Integer (Year)"	"(endAge4-startAge4)"	"Baseline & repeated measurement"
"GCS:TobType_4"	"TobType_4"	"Smoking"	"Specifies the participant Used type of Tobacco, fourth history"	"1:Industrial Cigaret with Filter, 2:Industrial Cigaret without Filter, 3:Hand Made Cigaret, 4:Naas, 5:Pipe (chopogh), 6:Pipe, 7:Ghalyan"		"Baseline & repeated measurement"
"GCS:TobNumberPerDay_4"	"TobNumberPerDay_4"	"Smoking"	"Specifies the participant Used this tobacco how many times per day, fourth history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:TobDaysPerWeek_4"	"TobDaysPerWeek_4"	"Smoking"	"Specifies the participant Used this tobacco how many days in week, fourth history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:CigNumPerDay_4"	"CigNumPerDay_4"	"Smoking"	"Specifies the participant Used this cigar how many times per day, fourth history"	"Continuous Integer"	"If type of tobacoo was cigar = (daysperweek4*Numberperday4)/7"	"Baseline & repeated measurement"
"GCS:Cigpackyear_4"	"Cigpackyear_4"	"Smoking"	"Specifies the participant cumulative use, fourth history"	"Continuous Integer (Packear)"	"If type of tobacoo was cigar =( (Duration4*365.25)*NumPerDay4)/20"	"Baseline & repeated measurement"
"GCS:total_packyear"	"total_packyear"	"Smoking"	"Specifies the participant total cumulative use"	"Continuous Integer (Packear)"	"sum (packyear1+packyear2+packyear3+packyear4)"	"Baseline & repeated measurement"
"GCS:OpiateEverRegularFlag"	"OpiateEverRegularFlag"	"Opium use"	"Specifies the participant ever used opiume for 6 Months"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OpiatePersonalChildhoodExp"	"OpiatePersonalChildhoodExp"	"Opium use"	"Specifies the using opium in Childhood"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OpiateAdministeredToChildrenFlag"	"OpiateAdministeredToChildrenFlag"	"Opium use"	"Specifies the participant gave opium to children"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OpiateType"	"OpiateType"	"Opium use"	"Specifies the participant Used Opium type"	"1:Opium, 2:Heroin, 3:Burned opium, 4:Opium juice, 5:Combination"		"Baseline & repeated measurement"
"GCS:OpiateRoute"	"OpiateRoute"	"Opium use"	"Specifies the route by which participant uses opium"	"1:Smoking, 2:Injection, 3:Both"		"Baseline & repeated measurement"
"GCS:OpiateStartAge_1"	"OpiateStartAge_1"	"Opium use"	"Specifies the participant Used this Opium type From Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateEndAge_1"	"OpiateEndAge_1"	"Opium use"	"Specifies the participant Used this Opium type To Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateDuration_1"	"OpiateDuration_1"	"Opium use"	"Specifies the participant Used this Opium Duration, first history"	"Continuous Integer (Year)"	"(endAge1-startAge1)"	"Baseline & repeated measurement"
"GCS:OpiateNokhod_1"	"OpiateNokhod_1"	"Opium use"	"Specifies the participant Used this Opium amount in Pea size, first history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OpiateDaysPerWeek_1"	"OpiateDaysPerWeek_1"	"Opium use"	"Specifies the participant Used this Opium day in week, first history"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:OpiateAmountperDay_1"	"OpiateAmountperDay_1"	"Opium use"	"Specifies the participant Used this Opium Amount per day, first history"	"Continuous Integer"	"(Nokhod1*DaysPerWeek1)/7"	"Baseline & repeated measurement"
"GCS:Opiatecum_1"	"Opiatecum_1"	"Opium use"	"Specifies the participant cumulative use of Opium, first history"	"Continuous Integer (NokhodDay)"	"( (Duration1*365.25)*AmountPerDay1)"	"Baseline & repeated measurement"
"GCS:OpiateStartAge_2"	"OpiateStartAge_2"	"Opium use"	"Specifies the participant Used this Opium type From Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateEndAge_2"	"OpiateEndAge_2"	"Opium use"	"Specifies the participant Used this Opium type To Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateDuration_2"	"OpiateDuration_2"	"Opium use"	"Specifies the participant Used this Opium Duration, second history"	"Continuous Integer (Year)"	"(endAge1-startAge1)"	"Baseline & repeated measurement"
"GCS:OpiateNokhod_2"	"OpiateNokhod_2"	"Opium use"	"Specifies the participant Used this Opium amount in Pea size, second history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OpiateDaysPerWeek_2"	"OpiateDaysPerWeek_2"	"Opium use"	"Specifies the participant Used this Opium day in week, second history"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:OpiateAmountperDay_2"	"OpiateAmountperDay_2"	"Opium use"	"Specifies the participant Used this Opium Amount per day, second history"	"Continuous Integer"	"(Nokhod1*DaysPerWeek1)/7"	"Baseline & repeated measurement"
"GCS:Opiatecum_2"	"Opiatecum_2"	"Opium use"	"Specifies the participant cumulative use of Opium, second history"	"Continuous Integer (NokhodDay)"	"( (Duration1*365.25)*AmountPerDay1)"	"Baseline & repeated measurement"
"GCS:OpiateStartAge_3"	"OpiateStartAge_3"	"Opium use"	"Specifies the participant Used this Opium type From Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateEndAge_3"	"OpiateEndAge_3"	"Opium use"	"Specifies the participant Used this Opium type To Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateDuration_3"	"OpiateDuration_3"	"Opium use"	"Specifies the participant Used this Opium Duration, third history"	"Continuous Integer (Year)"	"(endAge1-startAge1)"	"Baseline & repeated measurement"
"GCS:OpiateNokhod_3"	"OpiateNokhod_3"	"Opium use"	"Specifies the participant Used this Opium amount in Pea size, third history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OpiateDaysPerWeek_3"	"OpiateDaysPerWeek_3"	"Opium use"	"Specifies the participant Used this Opium day in week, third history"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:OpiateAmountperDay_3"	"OpiateAmountperDay_3"	"Opium use"	"Specifies the participant Used this Opium Amount per day, third history"	"Continuous Integer"	"(Nokhod1*DaysPerWeek1)/7"	"Baseline & repeated measurement"
"GCS:Opiatecum_3"	"Opiatecum_3"	"Opium use"	"Specifies the participant cumulative use of Opium, third history"	"Continuous Integer (NokhodDay)"	"( (Duration1*365.25)*AmountPerDay1)"	"Baseline & repeated measurement"
"GCS:OpiateStartAge_4"	"OpiateStartAge_4"	"Opium use"	"Specifies the participant Used this Opium type From Age, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateEndAge_4"	"OpiateEndAge_4"	"Opium use"	"Specifies the participant Used this Opium type To Age, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OpiateDuration_4"	"OpiateDuration_4"	"Opium use"	"Specifies the participant Used this Opium Duration, fourth history"	"Continuous Integer (Year)"	"(endAge1-startAge1)"	"Baseline & repeated measurement"
"GCS:OpiateNokhod_4"	"OpiateNokhod_4"	"Opium use"	"Specifies the participant Used this Opium amount in Pea size, fourth history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OpiateDaysPerWeek_4"	"OpiateDaysPerWeek_4"	"Opium use"	"Specifies the participant Used this Opium day in week, fourth history"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:OpiateAmountperDay_4"	"OpiateAmountperDay_4"	"Opium use"	"Specifies the participant Used this Opium Amount per day, fourth history"	"Continuous Integer"	"(Nokhod1*DaysPerWeek1)/7"	"Baseline & repeated measurement"
"GCS:Opiatecum_4"	"Opiatecum_4"	"Opium use"	"Specifies the participant cumulative use of Opium, fourth history"	"Continuous Integer (NokhodDay)"	"( (Duration1*365.25)*AmountPerDay1)"	"Baseline & repeated measurement"
"GCS:TotalNokhodDay"	"TotalNokhodDay"	"Opium use"	"Specifies the participant total cumulative use of Opium"	"Continuous Integer (NokhodDay)"	"sum(Opiatecum1+Opiatecum2+Opiatecum3+Opiatecum4)"	"Baseline & repeated measurement"
"GCS:AlcEverRegularFlag"	"AlcEverRegularFlag"	"Alcohol use"	"Specifies the participant ever used alcohol for 6 Months"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:AlcStartAge_1"	"AlcStartAge_1"	"Alcohol use"	"Specifies the participant used alcohol From Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcEndAge_1"	"AlcEndAge_1"	"Alcohol use"	"Specifies the participant used alcohol To Age, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcType_1"	"AlcType_1"	"Alcohol use"	"Specifies the participant alcohol used Type, first history"	"1:Beer, 2:Impoted alcoholic Drink, 3:Handmade Alcoholic Drink, 4:Others"		"Baseline & repeated measurement"
"GCS:AlcQuantityPerEpisode_1"	"AlcQuantityPerEpisode_1"	"Alcohol use"	"Specifies the average alcohol the participant used per episode, first history"	"Continuous Integer (cc)"		"Baseline & repeated measurement"
